log2_FC,mean_freq,active_freq,decoy_freq
1.320419707683562,0.04276987145172444,0.06108156028368794,0.02445818261976093
-0.9194805311513803,0.00640832031300243,0.004432624113475178,0.008384016512529683
0.21755280365660395,0.05556983694047486,0.05975177304964539,0.05138790083130434
-1.0001641297123434,0.030232789387054673,0.020153664302600474,0.04031191447150887
-0.19993801438603886,0.030286807741747697,0.028191489361702127,0.03238212612179327
0.35012450162948805,0.007066347418362163,0.007919621749408983,0.006213073087315345
-0.13588957705049085,0.0492752026160567,0.04695626477541371,0.051594140456699696
-0.04355185548411148,0.003720454591052648,0.0036643026004728133,0.0037766065816324827
0.7706905029333111,0.20675087872280967,0.26069739952718674,0.15280435791843264
0.47200008281410977,0.0064587020709758036,0.007505910165484634,0.005411493976466973
-0.3249467276734572,0.006323839464927941,0.0056146572104018916,0.007033021719453991
-0.21594894112534976,0.07677553444588439,0.07104018912529551,0.08251087976647328
0.16123471518846,0.0073329781774113915,0.007742316784869976,0.006923639569952807
-0.07363480463935047,0.021591071053000413,0.021040189125295507,0.022141952980705322
-0.4073629362532514,0.006633688786531216,0.005703309692671395,0.007564067880391037
1.5817651417790108,0.007470650544456741,0.011199763593380615,0.0037415374955328666
0.6052893693810084,0.04638003918546961,0.0559692671394799,0.03679081123145931
-2.201936136486805,0.005461932880114251,0.001950354609929078,0.008973511150299424
-0.11716669670959053,0.003357294573619723,0.0032210401891252954,0.0034935489581141514
-0.19651153756464299,0.013697388109895643,0.01276595744680851,0.014628818772982777
0.462020687570011,0.01428106514040698,0.016548463356973995,0.012013666923839966
0.7288610998781098,0.007154562277284359,0.008924349881796691,0.0053847746727720275
0.8051804014003854,0.008688484813901352,0.011052009456264776,0.00632496017153793
-1.4602967399416797,0.013858043549101423,0.007387706855791962,0.020328380242410883
-0.2556771391259285,0.007293537151166521,0.006648936170212766,0.007938138132120277
-0.15066534636684314,0.006734302036003835,0.006382978723404255,0.007085625348603415
0.36297028018514355,0.06145826249342411,0.06914893617021277,0.05376758881663544
0.3754449982601959,0.011695889750325872,0.013209219858156028,0.010182559642495717
0.6914489698754593,0.014689837620774865,0.018144208037825058,0.011235467203724672
-2.6060940453039465,0.010473596933950426,0.002955082742316785,0.017992111125584066
-2.0413101396747106,0.010053981728165242,0.0039302600472813235,0.01617770340904916
0.8614229497271352,0.021350200557035896,0.027541371158392437,0.015159029955679354
0.8939126067649079,0.016363326178102777,0.02127659574468085,0.011450056611524704
1.3104603078935408,0.00400141988345883,0.005703309692671395,0.002299530074246265
-1.2732879995386117,0.005099422783687647,0.0029846335697399527,0.007214211997635341
2.243256768755959,0.006066782678898708,0.010017730496453901,0.0021158348613435135
-0.558709560587819,0.006211608914478781,0.005023640661938535,0.007399577167019027
0.3443321980075016,0.004067694504746455,0.004550827423167848,0.0035845615863250605
0.7417986981699338,0.03274847445330185,0.0409869976359338,0.024509951270669888
-0.5399105094341606,0.004387112321675593,0.0035756501182033096,0.005198574525147875
0.006268057340008675,0.00719477240139434,0.007210401891252955,0.007179142911535726
0.8404615332320035,0.010177917814880184,0.013061465721040189,0.007294369908720179
-0.344861238364796,0.004494442408518777,0.003959810874704491,0.0050290739423330625
2.5023130018061934,0.010586355563722945,0.01799645390070922,0.003176257226736671
-2.0096563179844926,0.024361864622715734,0.009692671394799054,0.03903105785063241
-0.1488738288602299,0.00797618412291126,0.007565011820330969,0.008387356425491552
-0.9342403883356832,0.017590893273697172,0.01208628841607565,0.023095498131318698
-0.3094712757751103,0.019653022305004687,0.017553191489361703,0.021752853120647675
-0.5297588056250206,0.004621631801410007,0.0037825059101654845,0.005460757692654529
1.6748903562408226,0.01591039785730134,0.024231678486997636,0.007589117227605049
0.23567490813587116,0.007158885214274011,0.007742316784869976,0.006575453643678046
0.40646763316628887,0.008684203773869512,0.00989952718676123,0.007468880360977793
-1.4991369287941245,0.008198532166287208,0.004284869976359338,0.012112194356215076
0.10947766193452158,0.003501944486667103,0.0036347517730496454,0.0033691372002845606
0.06970628045499017,0.003837568727888029,0.0039302600472813235,0.0037448774084947348
0.4615467584078136,0.0019639178247341117,0.002275413711583924,0.0016524219378842987
0.7994221355418085,0.01847245782228816,0.02346335697399527,0.013481558670581045
-1.2138028067277946,0.009907438161452294,0.005969267139479905,0.01384560918342468
-0.9362595021026783,0.0027981889985209396,0.0019208037825059101,0.0036755742145359693
-0.9721150406556865,0.014747307366907608,0.009958628841607566,0.01953598589220765
-0.510698909241714,0.04266940935700067,0.03519503546099291,0.050143783253008424
-1.4192390703946325,0.00841517200824158,0.004580378250591016,0.012249965765892141
0.021564203788686946,0.0032851413502093213,0.003309692671394799,0.0032605900290238435
0.3699085341301624,0.04756950758597274,0.053634751773049646,0.041504263398895826
-1.2459906634649998,0.023714292214764742,0.014066193853427895,0.03336239057610159
1.0311211254052934,0.0323920416364446,0.043498817966903074,0.021285265305986126
0.10428884650036946,0.004449188660526486,0.004609929078014184,0.004288448243038786
1.1944320313757455,0.03135915504726344,0.04364657210401891,0.019071737990507966
0.1756897638039431,0.008774872935853845,0.009308510638297872,0.008241235233409817
-0.9467091270784282,0.0028115486503684124,0.0019208037825059101,0.003702293518230915
-0.13053450836271385,0.008418412878571733,0.008037825059101654,0.00879900069804181
1.112001441282461,0.00659144184847933,0.009013002364066195,0.004169881332892465
-2.67111107418437,0.015025841155302897,0.004078014184397163,0.025973668126208632
1.0983607723358453,0.01367769757604514,0.01864657210401891,0.008708823048071367
1.1905560737563112,0.022800202894974968,0.0317080378250591,0.013892367964890835
-1.6946144108420502,0.009765912606700448,0.004609929078014184,0.014921896135386711
1.9068481034996783,0.06782547967012746,0.10709219858156029,0.028558760758694627
1.899250034388371,0.025237993226088017,0.039804964539007094,0.010671021913168943
-1.2638299994108744,0.010453241230377507,0.006146572104018913,0.014759910356736104
1.03750332342378,0.02001790350276096,0.02692080378250591,0.013115003223016009
-0.8424404308536629,0.01869482215070071,0.013386524822695036,0.024003119478706383
0.10266306671406662,0.005735723577575484,0.0059397163120567375,0.005531730843094229
-0.48950511132349894,0.01900295961886524,0.015809692671394798,0.022196226566335683
0.7521000964740151,0.037794777076088124,0.047429078014184396,0.028160476137991844
0.2898151249419393,0.007010930771207932,0.007712765957446808,0.006309095584969056
-0.6424994015804579,0.005676044396112825,0.004432624113475178,0.006919464678750472
-0.13314692924649837,0.005297471035670768,0.0050531914893617025,0.005541750581979834
0.6662556893741947,0.00879138744342904,0.010786052009456265,0.006796722877401815
-1.2479154249359403,0.021542426168203843,0.01276595744680851,0.030318894889599178
0.9238976015763221,0.015523540002646823,0.02033096926713948,0.010716110738154164
0.12144565902530755,0.03181761954028159,0.033156028368794326,0.030479210711768852
1.4074595960442233,0.013997617268193282,0.02033096926713948,0.007664265269247084
-0.00944129651768865,0.024726296797599072,0.024645390070921987,0.024807203524276157
-0.5599882205061792,0.036009800862071804,0.02910756501182033,0.04291203671232328
-0.38446720818686053,0.011308885478387695,0.009810874704491726,0.012806896252283666
-0.7109484077781263,0.006779212317769552,0.005141843971631205,0.008416580663907899
-0.8120395478310818,0.004193797981787715,0.0030437352245862885,0.005343860738989142
1.618407302841328,0.018334077352242073,0.027659574468085105,0.00900858023639904
0.7717475411795198,0.009418653150962715,0.011879432624113475,0.006957873677811957
-0.996716568511974,0.009117366945743634,0.006087470449172577,0.012147263442314694
-0.5267658837122495,0.014857664397918273,0.012174940898345154,0.01754038789749139
0.7606770592770724,0.014544115412089949,0.018291962174940897,0.010796268649239
-0.6088425694835842,0.00410392841510068,0.0032505910165484633,0.0049572658136528966
0.7010975900696343,0.02326723494575093,0.028812056737588652,0.017722413153913208
0.08202330435952973,0.014395842522535353,0.014804964539007093,0.013986720506063612
0.018173575697815098,0.13752036680700697,0.13838652482269503,0.1366542087913189
0.4333090692903014,0.007740971196709054,0.008894799054373523,0.006587143339044584
1.420250842685062,0.015688968586081483,0.022842789598108745,0.00853514757405422
1.2934511833647169,0.04035859034733413,0.057328605200945626,0.023388575493722634
-0.7562756938400578,0.023482160121396596,0.0174645390070922,0.029499781235700996
2.0869616579241557,0.050798626633711916,0.08223995271867612,0.0193573005487477
-0.4933008035638761,0.00569187197123487,0.004728132387706856,0.006655611554762883
0.2500415966897906,0.009383878527934073,0.010195035460992909,0.008572721594875238
0.4714531094503374,0.009002928144330857,0.010460992907801418,0.0075448633808602944
0.8791052066122507,0.006682999877370714,0.00865839243498818,0.004707607319753247
1.116916454828119,0.009908908404166136,0.013563829787234043,0.00625398702109823
0.42652903139967346,0.01510066704931173,0.01731678486997636,0.012884549228647102
0.2285777331955587,0.001999168711060553,0.002157210401891253,0.0018411270202298529
0.06457641118425111,0.008411078246130693,0.008599290780141844,0.008222865712119541
-0.8092327173242069,0.005367920548160728,0.003900709219858156,0.006835131876463299
-0.3264494063538735,0.010490335730893405,0.009308510638297872,0.01167216082348894
-0.8060228676441763,0.037075583077148984,0.026979905437352247,0.04717126071694572
-0.462432231860031,0.014299499949889462,0.012027186761229314,0.01657181313854961
-0.41634711474311953,0.05001609228098977,0.04284869976359338,0.057183484798386156
0.3061963288202418,0.008017603188920471,0.008865248226950355,0.007169958150890588
-0.01867796346410728,0.009666592685225829,0.00960401891252955,0.009729166457922107
-0.13676829112352779,0.04051223493023573,0.03859338061465721,0.042431089245814256
-0.1648905104780968,0.006487348782775827,0.006117021276595745,0.00685767628895591
-0.8844312286336274,0.003406160934914121,0.0023936170212765957,0.004418704848551646
-1.2773439137409681,0.011079183704664146,0.006471631205673759,0.015686736203654534
-1.7195408146319981,0.020489671538273187,0.009544917257683215,0.03143442581886316
0.8175866428545014,0.006322363300382605,0.008067375886524822,0.004577350714240387
-1.3286970425524873,0.0034245859733746404,0.001950354609929078,0.0048988173368202026
-0.4769181247481493,0.009930358166107326,0.008303782505910165,0.011556933826304487
0.09187237649940713,0.0052409820928789996,0.005407801418439716,0.005074162767318284
-0.7637356316857749,0.0075339771299815245,0.005585106382978724,0.009482847876984326
-0.7034052339580653,0.006174743588841649,0.004698581560283688,0.007650905617399611
-0.9621930030773286,0.00448687534419165,0.0030437352245862885,0.005930015463797013
0.6053945782627594,0.017924607576215924,0.021631205673758865,0.014218009478672985
0.33357427973039094,0.0034185914514003935,0.0038120567375886523,0.0030251261652121347
0.2233947845488661,0.008119652334484277,0.008747044917257684,0.00749225975171087
1.2435808639496417,0.011390353594690285,0.016016548463356973,0.0067641587260236
1.0910640432854404,0.04001376935375929,0.05446217494089835,0.02556536376662024
1.0265490039383982,0.01577234338407893,0.02115839243498818,0.010386294333169678
-0.09908450425574424,0.011873290500489273,0.011465721040189124,0.012280859960789422
-1.1620153555262325,0.046690207841836126,0.02884160756501182,0.06453880811866043
1.1455548859039184,0.02430753403945726,0.03348108747044917,0.015133980608465344
-0.9341935914596695,0.009203841082298558,0.006323877068557919,0.012083805096039197
0.4579045928650829,0.01059600785296443,0.012263593380614658,0.008928422325314203
-1.1348746774564822,0.010577760765540265,0.006619385342789598,0.014536136188290933
0.9367698192908047,0.03675537232698298,0.048286052009456265,0.025224692644509685
-0.3241326034220934,0.00911678127660901,0.00809692671394799,0.010136635839270028
0.7543957048156144,0.005789413122574877,0.007269503546099291,0.0043093226990504625
-0.4203440851878596,0.012022899651320192,0.01028368794326241,0.013762111359377974
0.6906870290162519,0.010146171764522682,0.012529550827423169,0.007762792701622195
-2.463509736484088,0.00856805030614803,0.0026300236406619384,0.01450607697163412
1.0307678703544854,0.005259728834835359,0.007062647754137116,0.003456809915533601
0.6388215512838319,0.002960297803220808,0.0036052009456264775,0.0023153946608151393
-1.0914015906079773,0.007077627767126771,0.0045212765957446804,0.009633978938508862
0.9587291224723764,0.007384578648305957,0.00975177304964539,0.005017384246966524
-0.4723113722017207,0.013157125062377612,0.011022458628841608,0.015291791495913616
0.4744808699860364,0.011307298279501872,0.013150118203309693,0.00946447835569405
-0.2829555807092571,0.009301691945425633,0.008392434988179669,0.010210948902671596
1.9893510551629525,0.01387247505244907,0.022163120567375887,0.005581829537522252
-0.09864745327701795,0.006455855298531488,0.006235224586288416,0.006676486010774559
0.7282744823544531,0.006658078441716944,0.008303782505910165,0.0050123743775237215
0.37191367917947266,0.012467970293914,0.014066193853427895,0.010869746734400101
0.12910052871356503,0.011965008566876748,0.0125,0.011430017133753495
-0.029982058780739722,0.006002081636284473,0.0059397163120567375,0.006064446960512209
0.7450087267150669,0.009507324138955633,0.011908983451536643,0.007105664826374624
-0.7684860949395845,0.004713516419308212,0.003486997635933806,0.005940035202682618
0.22864934808859896,0.06054878065462721,0.06533687943262412,0.055760681876630296
-0.5419326705276808,0.004753630757793799,0.003871158392434988,0.0056361031231526105
-0.5290248102615023,0.01757858089774918,0.014391252955082742,0.02076590884041562
-0.11164582213294998,0.019058588563678484,0.018321513002364065,0.019795664124992902
0.3091342289513963,0.030759591075269342,0.03404255319148936,0.027476628959049326
-0.6425478167064326,0.012790281665756246,0.009988179669030733,0.015592383662481757
0.3840862145117952,0.007020169420519653,0.00794917257683215,0.006091166264207155
0.008573706850294472,0.006982797334152536,0.00700354609929078,0.006962048569014292
0.3023080576170174,0.009204612400850479,0.01016548463356974,0.008243740168131218
-0.4232946784951047,0.17308357393142504,0.1478723404255319,0.19829480743731817
0.5838589903386742,0.039758028102596155,0.04769503546099291,0.03182102074419941
2.635557910238798,0.020206371859892595,0.03481087470449173,0.005601869015293462
0.7233979670830313,0.03062823552587723,0.03815011820330969,0.02310635284844477
-0.20977311179136862,0.004556447981483333,0.004225768321513002,0.004887127641453663
0.4121520907540744,0.004425336263502931,0.0050531914893617025,0.003797481037644159
0.801223847898074,0.01013894653791847,0.012884160756501182,0.0073937323193357584
-0.7658779938557899,0.004229356951397563,0.003132387706855792,0.0053263261959393335
0.16024684315494536,0.01206692980088031,0.012736406619385342,0.011397452982375279
-0.8693224804114071,0.0069751241209959035,0.004934988179669031,0.009015260062322776
0.5346585912121389,0.005269768707948038,0.006235224586288416,0.004304312829607661
-0.6534256769924717,0.002965220029557519,0.002304964539007092,0.003625475520107946
-0.5624200832022355,0.06162584914030048,0.04976359338061466,0.0734881048999863
-0.005419189673337834,0.005477190034817763,0.005466903073286052,0.005487476996349475
0.003906654655142061,0.026471251645884236,0.02650709219858156,0.026435411093186912
0.20251900510277074,0.009168418758950404,0.009810874704491726,0.008525962813409083
2.649995735261135,0.021514577571243244,0.037115839243498816,0.005913315898987672
-1.2017609291151476,0.0028769496534650804,0.001743498817966903,0.004010400488963258
-0.14716310868274127,0.004546083147867493,0.004314420803782506,0.0047777454919524795
0.9603157928560134,0.010647717729695822,0.014066193853427895,0.007229241605963749
-1.2561251863853415,0.015971368590212552,0.009426713947990543,0.022516023232434564
-1.105222612139699,0.006425565278492246,0.004078014184397163,0.00877311637258733
0.5598982897366441,0.003273377631949124,0.003900709219858156,0.0026460460440400923
-0.1732191126850583,0.00936785390386911,0.00880614657210402,0.0099295612356342
-0.22295233683578772,0.03435755421039968,0.0317080378250591,0.03700707059574027
-0.9068224816431447,0.030371774624141944,0.02112884160756501,0.03961470764071888
0.13111095328380862,0.015801397221794074,0.016518912529550827,0.01508388191403732
-0.9494138078710267,0.03014239292541058,0.02056737588652482,0.03971740996429633
1.085168453406363,0.007500167617440401,0.010195035460992909,0.004805299773887893
0.6391514813949869,0.009680763924079372,0.011790780141843971,0.007570747706314773
0.04833672078311719,0.040428005019770744,0.041105200945626474,0.03975080909391501
0.9960085887275202,0.02666467272678477,0.03552009456264776,0.017809250890921783
0.10173684718352545,0.004595708836005038,0.004757683215130024,0.004433734456880054
0.24085144042452278,0.013530406082014666,0.014657210401891253,0.012403601762138079
0.39649364182015134,0.008034102447779572,0.009131205673758865,0.00693699922180028
-0.21437229309753641,0.012607544457143221,0.0116725768321513,0.01354251208213514
-0.3160907641777929,0.01870793797113647,0.016666666666666666,0.02074920927560628
-0.023252581555189673,0.03610656965853938,0.035815602836879436,0.036397536480199326
-2.242785610316723,0.012960466960337397,0.0045212765957446804,0.021399657324930113
0.3300660888646423,0.02071934888444183,0.02307919621749409,0.01835950155138957
1.0348272279640935,0.005144937832494553,0.006914893617021276,0.00337498204796783
-1.3063877590412591,0.01888509429770501,0.010874704491725768,0.026895484103684256
-0.15875144201393657,0.011944953840389445,0.011288416075650119,0.012601491605128771
0.5964083290409622,0.0038540124695768865,0.004639479905437352,0.0030685450337164214
-0.12052656260942103,0.008573028641838133,0.008215130023640662,0.008930927260035604
-1.0339126340973066,0.02832330681395067,0.018587470449172576,0.038059143178728765
-0.7223761721219828,0.023687763445998072,0.01787825059101655,0.029497276300979595
-0.807180707809604,0.005566209374548239,0.004048463356973995,0.0070839553921224815
0.3759055846366086,0.02145256592840141,0.024231678486997636,0.018673453369805183
0.10112758073055374,0.018215277418026515,0.018853427895981087,0.017577126940071942
0.021989305511021028,0.009355418501871856,0.009426713947990543,0.009284123055753168
-0.3955443223057058,0.00561069728168274,0.004846335697399527,0.006375058865965953
0.1272069532044738,0.0121140336770767,0.012647754137115838,0.011580313217037563
-0.7678052294209063,0.010302760089859293,0.007624113475177305,0.01298140670454128
0.6261448996628034,0.009057636096301202,0.01099290780141844,0.007122364391183965
-0.3472117687849613,0.0031892652698392665,0.0028073286052009458,0.0035712019344775873
-0.7071145814318767,0.008907368289762511,0.006767139479905438,0.011047597099619584
-0.10798457078201301,0.0082273846617316,0.007919621749408983,0.00853514757405422
-0.6657475369511386,0.008483726238562308,0.006560283687943262,0.010407168789181354
1.5293800104431363,0.007639297643307671,0.011347517730496455,0.003931077556118888
0.02702701693308945,0.01212051482555386,0.01223404255319149,0.01200698709791623
-0.08076700963994114,0.022253969753037596,0.021631205673758865,0.02287673383231633
0.3313261046337682,0.021984246761628683,0.024497635933806147,0.019470857589451218
1.1908704231969955,0.019824023627965533,0.027570921985815604,0.01207712527011546
0.6478164552896075,0.0061724678289990145,0.007535460992907801,0.004809474665090228
-0.3073931228979996,0.005818478951998794,0.005200945626477541,0.006436012277520048
1.0561902242874406,0.0033477799669604435,0.0045212765957446804,0.002174283338176207
0.7605993419799865,0.010221028600101064,0.012854609929078014,0.007587447271124114
0.5805314959768985,0.011982810924755812,0.014361702127659574,0.00960391972185205
0.3357483566829876,0.009242585405068315,0.010313238770685578,0.008171932039451052
-0.10928591922052937,0.006971979628473294,0.006708037825059102,0.007235921431887485
0.38797617192381106,0.007376903806645664,0.008362884160756501,0.006390923452534827
0.8980519093933003,0.0051992299238483265,0.006767139479905438,0.0036313203677912154
0.5775670702760572,0.009969230400437325,0.01193853427895981,0.007999926521914839
0.33708603644857166,0.010906547364028175,0.012174940898345154,0.009638153829711197
0.9813618242322583,0.009282078691476108,0.012322695035460993,0.006241462347491225
1.0069931107039405,0.008850958847558533,0.01182033096926714,0.005881586725849925
0.5946002722299935,0.01832183840700459,0.022044917257683216,0.014598759556325962
-0.3831497643165308,0.0028257601576761066,0.0024527186761229315,0.0031988016392292817
-1.3655686364796606,0.010833918913640488,0.006057919621749409,0.015609918205531564
0.04814982200845188,0.008487224560516605,0.008628841607565012,0.008345607513468198
-0.7997634506798393,0.009435727715751331,0.006885342789598109,0.011986112641904552
-0.8009828654063296,0.00526739657029786,0.0038416075650118202,0.0066931855755839
2.239916163377053,0.010401845506806801,0.01716903073286052,0.0036346602807530836
0.7060494603509713,0.010224223724282937,0.012677304964539006,0.007771142484026866
0.24505307119145475,0.004358829210329218,0.004728132387706856,0.003989526032951581
-0.7782430796339239,0.008745256228055321,0.006442080378250591,0.01104843207786005
0.5717207994483535,0.0072172226567662175,0.008628841607565012,0.005805603705967423
1.1829766310649348,0.02256011126789752,0.031323877068557916,0.013796345467237124
-0.15507771415346885,0.8051090799584402,0.7618794326241135,0.8483387272927667
-0.531260287773514,0.01007991017126434,0.00824468085106383,0.011915139491464853
0.3338035672291643,0.018363699981872088,0.020478723404255317,0.016248676559488858
0.6529863701928666,0.013004548333739926,0.0158983451536643,0.01011075151381555
0.4478362888299211,0.022586153410161278,0.026063829787234042,0.019108477033088517
1.8575855596399122,0.00957707369096316,0.015011820330969268,0.004142327050957052
-0.011539018917107836,0.26008264916637547,0.2590425531914894,0.2611227451412616
-0.8061992284607178,0.005645023918158963,0.004107565011820331,0.007182482824497594
0.28700191721996104,0.028095237541123863,0.0308806146572104,0.025309860425037325
0.33394142125048265,0.005087563279803056,0.005673758865248227,0.0045013676943578855
-1.4067426435000696,0.004585803388467242,0.0025118203309692673,0.006659786445965218
0.3596032823960469,0.018982144529214276,0.021335697399527186,0.01662859165890137
0.04241696341995814,0.006290511101195596,0.006382978723404255,0.006198043478986937
0.4928491314095458,0.0037154430931061852,0.004343971631205674,0.0030869145550066965
-1.0673396829068693,0.020582218068886486,0.013297872340425532,0.027866563797347442
-0.9594756231414148,0.005612496778227576,0.0038120567375886523,0.0074129368188665
-0.8415601976526244,0.025411702306498883,0.018203309692671393,0.03262009492032637
-0.16727894050328296,0.07612842468101877,0.07171985815602837,0.08053699120600917
0.3115360582384337,0.005309558085930465,0.005880614657210402,0.004738501514650528
1.0307007738467293,0.0035432187638963176,0.004757683215130024,0.002328754312662612
0.056478810624739896,0.006260451884538783,0.006382978723404255,0.0061379250456733096
1.2136030450098074,0.006661125520111499,0.009308510638297872,0.004013740401925126
1.234808229231231,0.005031779775187853,0.007062647754137116,0.00300091179623859
2.1805814445796217,0.012696411457758544,0.020803782505910164,0.004589040409606926
0.7488998173326247,0.08993407438185139,0.1127659574468085,0.06710219131689428
-0.9306897285681462,0.20860308667412863,0.1435579196217494,0.27364825372650786
0.23351131669794148,0.010417615344071793,0.011258865248226951,0.009576365439916636
-0.3226298470760538,0.013534242392501408,0.012027186761229314,0.0150412980237735
-0.3194560354933452,0.007937921541133432,0.007062647754137116,0.008813195328129748
-0.5643820856411419,0.025270985081745793,0.020390070921985817,0.030151899241505766
1.4027007985285618,0.045411222815802926,0.0658983451536643,0.024924100477941545
-0.3175180880977125,0.007666499724315056,0.006826241134751773,0.00850675831387834
0.045408885791182324,0.008000578663607968,0.008126477541371158,0.00787467978584478
0.2547213915432968,0.00499733174116603,0.005437352245862884,0.004557311236469177
0.6940302860865183,0.01582740131629049,0.019562647754137116,0.012092154878443867
-0.1216961468206276,0.005121309132655634,0.004905437352245863,0.005337180913065406
-0.6931400245849195,0.0045623853577836755,0.003486997635933806,0.005637773079633545
0.8721935485746385,0.016381623305003055,0.021187943262411347,0.011575303347594762
-0.5553528755370325,0.008830168185462478,0.007151300236406619,0.010509036134518335
-0.4858441267275745,0.05756290379636536,0.04796099290780142,0.06716481468492931
0.46504197113007506,0.019415350190229365,0.022517730496453902,0.016312969884004824
0.43874541245099363,0.007420467463929947,0.008540189125295508,0.0063007458025643856
0.42685897106514,0.02476164731874038,0.028398345153664302,0.021124949483816453
0.0032271670931689014,0.004162011662976063,0.004166666666666667,0.004157356659285459
-0.898055952602387,0.10772172391194579,0.07523640661938534,0.14020704120450622
0.03926740401534023,0.3511610447937046,0.35593971631205673,0.34638237327535243
-0.8479053526085136,0.004964336480455149,0.0035460992907801418,0.006382573670130156
0.7506717639919089,0.01528838747912584,0.019178486997635934,0.011398287960615747
-0.972398558772553,0.005558314092710631,0.003752955082742317,0.007363673102678945
-0.14963673350904858,0.11381689599906615,0.10791962174940899,0.11971417024872331
-1.8660664612250606,0.004941886225083272,0.002127659574468085,0.007756112875698459
-0.07617291342540755,0.016450739221040865,0.016016548463356973,0.016884929978724754
0.42234702930641693,0.010088179416760712,0.011554373522458628,0.008621985311062794
0.04837813120839306,0.03917770075606865,0.03983451536643026,0.03852088614570704
2.1319453513919653,0.009744629988453138,0.015868794326241133,0.0036204656506651435
-0.4946090234243854,0.005232181066914587,0.004343971631205674,0.006120390502623502
1.6631897979605417,0.01883794808041345,0.028634751773049645,0.009041144387777254
-0.45529812033316686,0.007427098286698081,0.006264775413711584,0.008589421159684578
1.424806855806558,0.0380835876108558,0.05549645390070922,0.020670721321002374
0.04603901187798399,0.0054101375809635765,0.00549645390070922,0.005323821261217933
1.0086713298395722,0.013094359126249396,0.017494089834515367,0.008694628417983427
1.4012748725642896,0.010979054416870264,0.01592789598108747,0.00603021285265306
0.8523178909217908,0.004683723388976994,0.006028368794326241,0.0033390779836277467
1.480426591931511,0.033237026587767976,0.04893617021276596,0.01753788296276999
1.2967121410638056,0.006860629802412881,0.00975177304964539,0.003969486555180372
0.11775803271108654,0.2697875491432069,0.2807919621749409,0.2587831361114729
-0.057342576898196336,0.04127525536773165,0.04045508274231679,0.0420954279931465
0.5156427321280244,0.004620339065595156,0.005437352245862884,0.0038033258853274283
0.5916540131106106,0.12297427898089261,0.14784278959810876,0.09810576836367645
0.04459717680781812,0.009457848125109065,0.00960401891252955,0.00931167733768858
1.4451804739818004,0.014747188782231966,0.02157210401891253,0.007922273545551403
-0.13387702725316855,0.012580951436504857,0.011997635933806147,0.013164266939203565
0.4627162237107673,0.008617895398142379,0.009988179669030733,0.0072476111272540234
-1.1692941020782186,0.008064934019308818,0.004964539007092199,0.011165329031525438
0.228869547042706,0.026096306147460377,0.02816193853427896,0.0240306737606418
-1.098643442269737,0.061595942262758815,0.039213947990543736,0.0839779365349739
1.51149421258896,0.009559813476757249,0.0141548463356974,0.0049647806178171
0.3862875111598415,0.008736807403018935,0.00989952718676123,0.007574087619276641
-1.69543150020211,0.07152243080807726,0.03374704491725768,0.10929781669889682
1.1249922619901138,0.007025302316011716,0.009633569739952719,0.004417034892070713
1.6648455391253112,0.014673618168453792,0.022310874704491727,0.007036361632415859
-1.4387427762258662,0.010033757193159886,0.005407801418439716,0.014659712967880057
-0.20208644715355692,0.01591800785490679,0.014804964539007093,0.01703105117080649
-0.28579468593171126,0.00770514441226995,0.006944444444444444,0.008465844380095455
1.1497685820234742,0.019998534080223146,0.027570921985815604,0.01242614617463069
0.5019587205991054,0.020419317367270262,0.023936170212765957,0.016902464521774564
1.4567332497461214,0.08468522868893327,0.12414302600472814,0.045227431373138414
-0.7823143893747269,0.008881430075641449,0.0065307328605200944,0.011232127290762802
-0.7355658823505493,0.025713326500250412,0.019296690307328605,0.03212996269317222
0.4239779454401433,0.10550080837145157,0.12089243498817967,0.09010918175472347
-0.3963107830358491,0.0053728378889864575,0.004639479905437352,0.006106195872535562
0.34103141101601453,0.006662945150883411,0.007446808510638298,0.005879081791128523
0.28147786734212277,0.004793869750832307,0.005260047281323877,0.004327692220340738
-0.38202606628787494,0.01381630174327586,0.011997635933806147,0.015634967552745575
1.106163717436406,0.016272529104558203,0.022222222222222223,0.010322835986894182
0.3019795797518358,0.0879879408534103,0.09716312056737589,0.0788127611394447
1.5714371131682845,0.0038704006940955002,0.005791962174940898,0.0019488392132501026
-1.6641018535342524,0.044968808706816736,0.02157210401891253,0.06836551339472094
1.0701540365621072,0.006347429524816371,0.008599290780141844,0.004095568269490897
0.1025103957768269,0.010216387216622894,0.01057919621749409,0.009853578215751698
0.34119118092620776,0.07008970097214444,0.07833924349881796,0.06184015844547091
-0.11420073190749465,0.027506552269673384,0.026418439716312057,0.028594664823034712
0.3777475369159734,0.004497307686686508,0.00508274231678487,0.003911873056588145
-1.2855046800448644,0.04556135915768248,0.02650709219858156,0.0646156261167834
0.4702713248165194,0.010430700667075368,0.012115839243498818,0.008745562090651918
-0.43848991692815364,0.008142927204891508,0.006914893617021276,0.009370960792761741
1.0751063270398624,0.0062532587838704185,0.008481087470449173,0.004025430097291664
-0.5373335962945702,0.01437885989418066,0.011731678486997636,0.017026041301363686
0.10039896847617007,0.016706166911226464,0.017287234042553192,0.016125099779899735
-0.968961383159157,0.018702429483481987,0.012647754137115838,0.024757104829848133
0.23223627277893857,0.016330298791456047,0.017641843971631207,0.01501875361128089
1.185208841883937,0.005850092205285073,0.008126477541371158,0.0035737068691989887
-1.2010578562311236,0.02164291313461988,0.013120567375886525,0.03016525889335324
