bit,zinc_freq,log2_FC,mean_freq,active_freq,decoy_freq
766,0.01774548812241103,-1.5413338099988083,0.021667967367344877,0.011081560283687944,0.03225437445100181
1056,0.017737198729368197,0.28293742502536784,0.018547576995001668,0.02036052009456265,0.016734633895440686
527,0.017730591242160143,1.1455548859039184,0.02430753403945726,0.03348108747044917,0.015133980608465344
1180,0.017613458514380984,-0.9459042905784862,0.01755491681496709,0.011997635933806147,0.023112197696128038
1442,0.017525639002579384,-1.9228223587704516,0.011894144230090725,0.004964539007092199,0.01882374945308925
1208,0.017487495780969246,1.8173262670858608,0.021623387079639088,0.03368794326241135,0.009558830896866828
1937,0.01744785085772092,-0.20258932279929903,0.02291222381258929,0.02130614657210402,0.024518301053074558
412,0.017400156813691867,0.8614229497271352,0.021350200557035896,0.027541371158392437,0.015159029955679354
1879,0.017385019661178867,0.7962892519575256,0.0351813925975543,0.04465130023640662,0.025711484958701975
381,0.01737955346721584,1.320419707683562,0.04276987145172444,0.06108156028368794,0.02445818261976093
701,0.01735961086946062,-0.07617291342540755,0.016450739221040865,0.016016548463356973,0.016884929978724754
1387,0.017300684097177877,-0.2943638453036768,0.01539493262720467,0.013829787234042552,0.016960078020366788
803,0.0172687278863171,-0.39791047440353283,0.01903937044393531,0.016430260047281323,0.021648480840589294
1685,0.017247163450792632,-0.47883780045197705,0.04604748748651866,0.03847517730496454,0.05361979766807277
1083,0.0172258993555958,0.13723635503382897,0.021975664547337924,0.023020094562647753,0.020931234532028095
1181,0.01720817927626511,-0.5289741054577295,0.024075297869900633,0.019710401891252956,0.028440193848548307
1820,0.0171722585730795,-1.093290461257812,0.013149271677497815,0.008392434988179669,0.01790610836681596
203,0.017130811607865337,1.059566252302836,0.030347657817342243,0.04101654846335697,0.019678767171327514
1854,0.01710534274808156,0.6310408860423278,0.03311846234244582,0.04024822695035461,0.025988697734537037
2010,0.01709777417182506,1.691128861726427,0.03587699594442186,0.054787234042553194,0.016966757846290526
1892,0.01702286929411193,0.08168450670019292,0.019656446604065327,0.02021276595744681,0.019100127250683847
960,0.016984906276698377,0.06232376712351454,0.02172352125294395,0.022192671394799055,0.021254371111088844
1923,0.01683906101359695,-0.15124525996851074,0.014313418622629843,0.013563829787234043,0.015063007458025643
1661,0.016811429703454173,-0.508656819100867,0.013531176808383439,0.011170212765957447,0.01589214085080943
1664,0.01681124949925759,-0.6869747113400966,0.013034095311972624,0.009988179669030733,0.016080010954914514
1982,0.01680506248850823,0.03643367801940292,0.034084999695262554,0.03451536643026005,0.03365463296026506
1445,0.016777491246430982,0.30744563030383365,0.022226880334874362,0.02458628841607565,0.01986747225367307
815,0.016755866742840984,-0.711215178311595,0.016053770727387326,0.012174940898345154,0.019932600556429498
440,0.0166901522791536,-0.9721150406556865,0.014747307366907608,0.009958628841607566,0.01953598589220765
1568,0.016642878711583244,-0.13395770515759975,0.03823977413992563,0.03646572104018912,0.04001382723966213
374,0.0166246180196628,0.32507955704641056,0.01766901822003058,0.01965130023640662,0.015686736203654534
820,0.01656184689118628,0.652257308722054,0.024418540399291096,0.02984633569739953,0.018990745101182663
1717,0.01655884348790989,-1.1014943292964268,0.02054417267027865,0.013061465721040189,0.028026879619517116
1904,0.016542504974086335,0.43747055146671565,0.025146589164815443,0.028930260047281324,0.021362918282349562
413,0.016530971905505003,0.8939126067649079,0.016363326178102777,0.02127659574468085,0.011450056611524704
1898,0.016494030045205423,-1.528817468534195,0.01900262918066795,0.009781323877068558,0.02822393448426734
204,0.016475889489416036,-0.15151118888295667,0.02413869418499124,0.022872340425531913,0.025405047944450566
654,0.016445615184390038,0.4478362888299211,0.022586153410161278,0.026063829787234042,0.019108477033088517
1539,0.016420927209458126,-0.5086762649573968,0.0205117081537153,0.016932624113475177,0.024090792193955424
1265,0.016409153868614683,-1.1296123092413626,0.01026867402778746,0.006442080378250591,0.014095267677324328
263,0.016374074118346463,-0.2821253896324357,0.011197796360958748,0.010106382978723405,0.012289209743194092
1119,0.016319051770323025,-1.2349919480792788,0.018929546821896348,0.011288416075650119,0.026570677568142576
1582,0.01629598563316036,0.7678109297459328,0.03815824517680445,0.04807919621749409,0.028237294136114813
202,0.01629322250214608,-0.01639130638146363,0.027906757784466604,0.02774822695035461,0.0280652886185786
1353,0.016256701118305197,-0.13327289171833212,0.017535120132287085,0.016725768321513002,0.018344471943061165
1021,0.01619861529893984,1.0410154543727939,0.030694554264809475,0.04131205673758865,0.0200770517920303
1686,0.01616551779483404,-0.7834453986315153,0.022154275275721065,0.016282505910165484,0.02802604464127665
679,0.01615867003536387,-0.5643820856411419,0.025270985081745793,0.020390070921985817,0.030151899241505766
1695,0.01614977996166576,-0.39663869525321427,0.013279811346556026,0.011465721040189124,0.015093901652922926
609,0.016143592950916403,0.3759055846366086,0.02145256592840141,0.024231678486997636,0.018673453369805183
2044,0.016116562321428905,-1.1777781084735126,0.017882775314414314,0.010963356973995272,0.024802193654833354
213,0.016101725509243544,-1.0207393402202365,0.012531152090658786,0.008274231678486997,0.016788072502830577
687,0.016101485236981433,0.8721935485746385,0.016381623305003055,0.021187943262411347,0.011575303347594762
1884,0.016080040937588018,0.2011269777289304,0.014698156905747347,0.015721040189125294,0.0136752736223694
1762,0.016049706564496495,0.1247737280078408,0.012407074028033808,0.012943262411347517,0.011870885644720098
1939,0.01602387729631955,1.0622538456989385,0.029542705039092496,0.039952718676122934,0.01913269140206206
1290,0.01596543106856103,0.22362452228282512,0.020215351873213872,0.021778959810874705,0.01865174393555304
1863,0.015949873439589337,-0.5917172736324756,0.014779976038611668,0.011790780141843971,0.017769171935379365
994,0.015941584046546504,-0.14505901418380776,0.012476597662169887,0.011849881796690307,0.01310331352764947
554,0.015936898737435336,-0.5290248102615023,0.01757858089774918,0.014391252955082742,0.02076590884041562
246,0.015904582118181396,-0.9405972740362961,0.011818770862760394,0.00809692671394799,0.015540615011572799
11,0.01578744939040224,0.5105749797619976,0.015012703127999037,0.017641843971631207,0.01238356228436687
797,0.015759517739931825,-0.730382914892217,0.018583696021824934,0.013977541371158392,0.023189850672491474
587,0.01574402017902566,0.13111095328380862,0.015801397221794074,0.016518912529550827,0.01508388191403732
1104,0.0157399956186353,0.7217584489431315,0.02178836545583452,0.027127659574468086,0.016449071337200954
1105,0.01565914400243492,-0.37580782628311477,0.010489773452993175,0.009131205673758865,0.011848341232227487
58,0.01565776243692778,-1.2258182582159292,0.015392003097165244,0.009219858156028368,0.02156414803830212
557,0.015612290911323257,-0.6425478167064326,0.012790281665756246,0.009988179669030733,0.015592383662481757
93,0.015597694371400008,-1.1220056494764676,0.008213450740275127,0.005171394799054373,0.01125550668149588
832,0.015596613146220508,1.5748703483561397,0.03351024301562021,0.05017730496453901,0.0168431810667014
622,0.015573727213254427,-0.08076700963994114,0.022253969753037596,0.021631205673758865,0.02287673383231633
1300,0.015482724093979851,-0.2839990670252486,0.02807998527193133,0.025325059101654845,0.030834911442207815
1257,0.015468728234711881,0.8315970714595039,0.04982501358053616,0.06380023640661939,0.03584979075445294
1436,0.015458156255178993,-0.7932654800231498,0.01772730118167305,0.012972813238770685,0.022481789124575415
624,0.015436892159982162,1.1908704231969955,0.019824023627965533,0.027570921985815604,0.01207712527011546
1443,0.015433828688640246,0.18942749328109737,0.02362831728860465,0.02517730496453901,0.022079329612670295
209,0.015431425966019135,0.6068709052906918,0.022886215424765037,0.02763002364066194,0.018142407208868137
534,0.015396045875423278,-0.4203440851878596,0.012022899651320192,0.01028368794326241,0.013762111359377974
1849,0.015395264990571415,1.505858105592203,0.018639606993863016,0.027570921985815604,0.00970829200191043
1025,0.015392621995688194,0.3400236591597127,0.020497517372817832,0.02290189125295508,0.01809314349268058
167,0.015369736062722112,-0.1864634009868463,0.012793707593320543,0.011968085106382979,0.013619330080258108
1284,0.015364329936824614,0.5145972257921221,0.01396562516573726,0.016430260047281323,0.011500990284193194
1726,0.015322282290955173,0.4154192914746562,0.019571509626920114,0.022369976359338063,0.01677304289450217
1747,0.01530029737897201,1.18707064806371,0.0429546590944918,0.05969267139479906,0.026216646794184544
581,0.015261313204444484,-1.2561251863853415,0.015971368590212552,0.009426713947990543,0.022516023232434564
1403,0.015239208156330264,0.11367872182587142,0.024564617473728206,0.02553191489361702,0.023597320053839396
555,0.015233021145580904,-0.11164582213294998,0.019058588563678484,0.018321513002364065,0.019795664124992902
501,0.015203347521210183,-0.3264494063538735,0.010490335730893405,0.009308510638297872,0.01167216082348894
277,0.015197460850788462,-0.07890067377644787,0.019079516908356742,0.018557919621749408,0.01960111419496408
1482,0.015184426080568936,0.8125557633783178,0.026921413287012294,0.03430851063829787,0.019534315935726715
2014,0.015182744174734157,-0.5905076550162309,0.008774660638194832,0.00700354609929078,0.010545775177098884
1682,0.015087536290872639,-0.49776422393838815,0.01325757664585048,0.01099290780141844,0.015522245490282523
1646,0.015074982065177335,-0.5875132594915345,0.017194655830141407,0.01374113475177305,0.020648176908509765
1339,0.015051074975097282,0.09012534975864978,0.020345791907457215,0.02098108747044917,0.019710496344465263
1819,0.014996232831270426,1.130937930764133,0.02350218227781069,0.03226950354609929,0.014734861009522092
911,0.014988724323079454,-1.229813844308482,0.01898080708357166,0.011347517730496455,0.02661409643664686
1444,0.014949379740158763,0.4051673590481696,0.01937198683889532,0.022074468085106384,0.016669505592684253
1742,0.014938747692560348,-1.2880114872909654,0.0133750440199344,0.007771867612293144,0.018978220427575656
1409,0.014921327953557294,1.311418280058094,0.01977526667250796,0.028191489361702127,0.011359043983313794
1529,0.014882103506767658,-0.48009568998488444,0.01610003636833593,0.013445626477541371,0.018754446259130485
987,0.014869429144941299,0.6494908379454125,0.019501023102983326,0.023817966903073286,0.015184079302893366
1190,0.014763829485743476,-0.2934539699960456,0.012561585270974365,0.011288416075650119,0.013834754466298609
1154,0.014754158527193504,-0.19784848608923966,0.016686095307519407,0.015543735224586288,0.017828455390452524
206,0.014726887625443896,-1.940524201436922,0.011223947909059334,0.004639479905437352,0.017808415912681317
1648,0.01470304060342937,0.16225987821882262,0.030553156029434723,0.03226950354609929,0.028836808512770158
2042,0.014701779174053287,0.6071204916536015,0.017744779171232104,0.02142434988179669,0.014065208460667515
196,0.014701538901791175,-0.34022701657698806,0.014831832332626717,0.013091016548463357,0.016572648116790076
1637,0.014687543042523205,-0.29742431330826735,0.016137480849093045,0.014479905437352246,0.017795056260833844
924,0.01465666805684193,-2.321561499971901,0.009926975764004498,0.003309692671394799,0.016544258856614195
1123,0.01465072131835468,0.4165863508479666,0.013904654876963409,0.0158983451536643,0.011910964600262516
1599,0.014641891312722097,0.7388294474261463,0.02211694627067806,0.027659574468085105,0.016574318073271012
1099,0.014640990291739181,2.0803547347422704,0.027915265531726345,0.045153664302600476,0.010676866760852213
913,0.01459089352508902,-0.18391303042396345,0.010730299446410612,0.01004728132387707,0.011413317568944153
1733,0.014564043099798106,0.9170398328097431,0.02725607300992885,0.03563829787234043,0.018873848147517275
1229,0.014532026820871803,-0.16376321329419183,0.017135820361620667,0.016164302600472812,0.01810733812276852
1575,0.01451052245341286,-0.5278735689724671,0.017353826962283547,0.014213947990543735,0.02049370593402336
1120,0.01450163237971475,0.3953056111106977,0.022550304862991442,0.025620567375886524,0.019480042350096358
949,0.014483371687794308,-0.019686309500423774,0.017227466033618143,0.017109929078014185,0.017345002989222102
1086,0.014453277586964894,-0.6499196129218885,0.019852677890100708,0.015455082742316785,0.024250273037884632
1741,0.014449673503033228,0.4004665382258114,0.01664642569857892,0.01894208037825059,0.014350771018907247
1313,0.01443393566986495,1.4310563293011258,0.039011154278893956,0.056914893617021275,0.021107414940766643
460,0.014425766412953173,1.03750332342378,0.02001790350276096,0.02692080378250591,0.013115003223016009
1669,0.014416215590534258,-1.1897980996243238,0.013332332218110338,0.008126477541371158,0.01853818689484952
1969,0.014374228012730346,0.06359878106751375,0.017116866799699426,0.017494089834515367,0.01673964376488349
623,0.014314280083333629,0.3313261046337682,0.021984246761628683,0.024497635933806147,0.019470857589451218
734,0.01430671150707713,1.1497685820234742,0.019998534080223146,0.027570921985815604,0.01242614617463069
1446,0.014306291030618435,0.25054907823439543,0.019499014565786798,0.021187943262411347,0.01781008586916225
1342,0.014277698631427216,-0.4287321814318142,0.013414914527008277,0.011436170212765957,0.015393658841250596
410,0.01421606879619572,-2.6060940453039465,0.010473596933950426,0.002955082742316785,0.017992111125584066
404,0.014145248546938478,-1.4602967399416797,0.013858043549101423,0.007387706855791962,0.020328380242410883
1138,0.014135577588388506,-0.09667984482740694,0.011373865735356809,0.01099290780141844,0.011754823669295178
2013,0.01411551485450223,-0.6412802471303825,0.012291764273254246,0.00960401891252955,0.014979509633978939
1594,0.014074908842205457,-0.03149155845275832,0.019957765971540767,0.019739952718676124,0.020175579224405413
1837,0.01405352461087757,-1.667818763385805,0.007962125546901865,0.0038120567375886523,0.012112194356215076
548,0.014012017577597879,0.12910052871356503,0.011965008566876748,0.0125,0.011430017133753495
455,0.014008473561731741,1.1905560737563112,0.022800202894974968,0.0317080378250591,0.013892367964890835
862,0.01398666885394516,-0.5981686727893225,0.015376929963375367,0.01223404255319149,0.018519817373559243
1671,0.01393164650592172,1.195314941189433,0.017215669153101586,0.023965721040189125,0.010465617266014048
1617,0.013896386551456918,1.7096938175794887,0.03268170891218348,0.05005910165484634,0.015304316169520622
784,0.013883592053499502,0.38010361156316536,0.011183032938955936,0.012647754137115838,0.009718311740796034
1758,0.01387638388563617,1.039896477548229,0.021763964401123166,0.02928486997635934,0.014243058825886997
481,0.013865992110299865,-0.5267658837122495,0.014857664397918273,0.012174940898345154,0.01754038789749139
503,0.013862267890237144,-0.462432231860031,0.014299499949889462,0.012027186761229314,0.01657181313854961
1624,0.013861967549909504,-0.406330795177686,0.016147992099992542,0.013888888888888888,0.018407095311096192
362,0.013829590862590035,0.6713672896771254,0.0196754056436807,0.0241725768321513,0.015178234455210098
720,0.013775890012008208,1.4451804739818004,0.014747188782231966,0.02157210401891253,0.007922273545551403
511,0.013771144634831513,-1.7195408146319981,0.020489671538273187,0.009544917257683215,0.03143442581886316
1129,0.01375774945621882,-1.0393297784276678,0.022436029800219436,0.014686761229314421,0.03018529837112445
427,0.013750240948027848,-0.9342403883356832,0.017590893273697172,0.01208628841607565,0.023095498131318698
328,0.013739068287839683,-0.5735021326955223,0.018859508284511977,0.015159574468085106,0.02255944210093885
1511,0.01368278451044016,0.036461906651504,0.009250719632806652,0.009367612293144208,0.009133826972469098
221,0.013680561992015632,-0.8162011965648467,0.01745872939430631,0.012647754137115838,0.02226970465149678
1721,0.01364560237787847,-0.7132055193245292,0.010763684955816859,0.008156028368794326,0.013371341542839393
287,0.013634429717690303,-2.1094763154324587,0.01570728791984986,0.00591016548463357,0.02550441035506615
1466,0.013619352633242833,-1.6038910927544388,0.01223584737938467,0.006057919621749409,0.01841377513701993
1975,0.01360541684204039,0.28420810300117977,0.015822414838082086,0.017375886524822696,0.014268943151341477
1943,0.01359784826578389,-1.731032626716255,0.018636802562513873,0.008628841607565012,0.028644763517462736
273,0.013597547925456251,-2.567199188073002,0.015044427859763166,0.004343971631205674,0.02574488408832066
1065,0.013567513892692366,0.5426287988944293,0.012010964496038282,0.014243498817966903,0.009778430174109662
1734,0.013541564488384368,0.6172508058574397,0.014595794791389154,0.017671394799054375,0.011520194783723936
908,0.01351507447148662,-0.1766119801269379,0.013534240763997746,0.012706855791962174,0.014361625736033319
1050,0.01350750589523012,-0.8030511168242531,0.00908440218246494,0.006619385342789598,0.011549419022140283
2017,0.013491707993996316,0.7169316260376936,0.018417586575814403,0.02290189125295508,0.013933281898673721
268,0.013451582526223764,-0.10402557462474647,0.009871089959750258,0.009515366430260047,0.01022681348924047
677,0.013450741573306377,-0.3226298470760538,0.013534242392501408,0.012027186761229314,0.0150412980237735
33,0.013437106122431573,-0.8483610949326467,0.01315816360357564,0.009397163120567376,0.016919164086583904
1209,0.013413679576875741,-0.165296666899104,0.01604839074347623,0.015130023640661938,0.016966757846290526
1794,0.013367667438681468,-0.8750388449340906,0.013399798904077439,0.009456264775413711,0.017343333032741166
1348,0.01330801984961239,-0.3256189106453785,0.011152816941810355,0.00989952718676123,0.01240610669685948
1718,0.013263509413056311,1.2664657294688388,0.019850433219873412,0.028043735224586287,0.011657131215160533
1883,0.013253357909982118,-1.081402582583173,0.0202582835230321,0.013002364066193853,0.027514202979870346
530,0.013248071920215673,-1.1348746774564822,0.010577760765540265,0.006619385342789598,0.014536136188290933
81,0.013232694495440563,0.2137817814820903,0.014693473625311367,0.01578014184397163,0.013606805406651103
1689,0.013223504081414815,0.7306077349174529,0.016220674439046814,0.020242316784869978,0.012199032093223651
54,0.013197254336779178,-0.12025851840019625,0.01430755526922316,0.013711583924349883,0.014903526614096437
870,0.013184219566559652,-0.2550480864311466,0.015037326251391363,0.013711583924349883,0.016363068578432845
1205,0.013147638114653238,0.6003989979036293,0.011009864225668776,0.013268321513002364,0.008751406938335187
1462,0.0131408504232486,-0.031972275095374626,0.01589718565905804,0.015721040189125294,0.01607333112899078
744,0.013137967156103266,1.106163717436406,0.016272529104558203,0.022222222222222223,0.010322835986894182
451,0.013122469595197101,-0.13053450836271385,0.008418412878571733,0.008037825059101654,0.00879900069804181
146,0.01311712353736513,-1.019858487128483,0.015120705934899791,0.009988179669030733,0.02025323220076885
618,0.013094237604399048,-0.10798457078201301,0.0082273846617316,0.007919621749408983,0.00853514757405422
1400,0.01309231542630216,-0.667698661715548,0.006081226025909339,0.004698581560283688,0.007463870491534991
1273,0.013046543560369998,-1.4016209685127206,0.009739935752628897,0.0053486997635933805,0.014131171741664412
1746,0.013033749062412583,-1.1336735168379748,0.01623512918558307,0.01016548463356974,0.022304773737596397
1014,0.013026300622287138,0.3767981545900152,0.012449600772623724,0.014066193853427895,0.010833007691819552
1068,0.01302137504091386,-0.8259475571481247,0.010938395714024714,0.007890070921985815,0.013986720506063612
743,0.013009061087480667,-0.38202606628787494,0.01381630174327586,0.011997635933806147,0.015634967552745575
312,0.01299230209719842,-0.09462881371583591,0.009471263294126783,0.009160756501182032,0.009781770087071531
357,0.01298551440579378,0.9655540709726261,0.009070702913581363,0.011997635933806147,0.006143769893356579
599,0.012975903515309337,-2.242785610316723,0.012960466960337397,0.0045212765957446804,0.021399657324930113
771,0.012961907656041367,-0.6025090052556719,0.010865242589366775,0.008628841607565012,0.013101643571168536
989,0.012958483776306283,-0.9208578478594834,0.010858202419996708,0.007505910165484634,0.014210494674508783
1435,0.012951996425229284,-0.13707056218018654,0.028572636054019326,0.02721631205673759,0.02992896005130106
1955,0.012933976005570953,-1.0159270284675996,0.01871014459359643,0.012381796690307329,0.02503849249688553
635,0.012909107826442456,0.33708603644857166,0.010906547364028175,0.012174940898345154,0.009638153829711197
1158,0.012832881451287713,-0.6668397935610009,0.014337275905164381,0.011081560283687944,0.017592991526640817
1753,0.012797020816167633,-0.706016504357782,0.0250766017032277,0.019060283687943262,0.031092919718512135
104,0.012773834542873912,0.3973162959543692,0.015362414221974739,0.0174645390070922,0.013260289436857276
295,0.012762782018816803,-0.3664142078219617,0.011973363234792398,0.010460992907801418,0.01348573356178338
1574,0.012723617640092695,-0.0502496001257899,0.012811748897100338,0.012588652482269504,0.013034845311931172
997,0.012705116675910141,-0.7064845408817406,0.018820956125174156,0.014302600472813239,0.023339311777535076
1464,0.012703494838140891,-1.5300764282823536,0.011489395338130537,0.00591016548463357,0.017068625191627506
600,0.012649193306903785,0.3300660888646423,0.02071934888444183,0.02307919621749409,0.01835950155138957
1839,0.012637540102191397,1.4471611508128435,0.017669910936128096,0.025856973995271867,0.009482847876984326
46,0.012618258253156982,-0.8434862853800253,0.015937220496955836,0.01140661938534279,0.02046782160856888
18,0.012616276006994566,1.9213144405623193,0.030479766771746013,0.04822695035460993,0.012732583188882098
891,0.012610449404638372,-0.4342521061485397,0.03064077100682671,0.026063829787234042,0.03521771222641938
1598,0.01258732319941018,-0.9715476429304742,0.006343628005089648,0.004284869976359338,0.008402386033819959
411,0.012572966931749042,-2.0413101396747106,0.010053981728165242,0.0039302600472813235,0.01617770340904916
50,0.012542992967050684,-1.4019118057253905,0.01867542548773803,0.010254137115839243,0.027096713859636818
1367,0.012493977425580022,1.2642163931356467,0.02023621004418894,0.02857565011820331,0.011896769970174578
1168,0.012477158367232245,-1.2376401393960172,0.016621924416869556,0.00989952718676123,0.02334432164697788
769,0.012470190471631023,-0.9073342652040727,0.011216788562830479,0.007801418439716312,0.014632158685944644
57,0.012441958480832972,-1.5463672482536064,0.013440120062527908,0.006855791962174941,0.020024448162880876
1283,0.012438895009491054,-0.5458688856622318,0.014647450187270815,0.011908983451536643,0.017385916923004986
2030,0.012432227454217471,-0.6311447993513961,0.006665727671456031,0.005230496453900709,0.008100958889011352
1509,0.012393603688083114,-1.2222267570088325,0.008815288251425047,0.005289598108747045,0.01234097839410305
168,0.012393483551952059,0.8379640217178539,0.013179600929670694,0.01690307328605201,0.00945612857328938
2028,0.012388017357989032,-0.4514274791761809,0.01741964382599679,0.014716312056737589,0.020122975595255988
1692,0.012359064550404645,0.8328561991857538,0.015341933863848897,0.01965130023640662,0.011032567491291176
1048,0.012339121952649424,0.8552473490235833,0.012710326281308457,0.016371158392434988,0.009049494170181926
1527,0.012322783438825872,0.2668780946413378,0.01339247137783419,0.014627659574468085,0.012157283181200297
1888,0.012314914522241732,1.435945747901017,0.016796272758990056,0.024527186761229315,0.009065358756750798
1126,0.012249620535013045,-0.3057673757669524,0.01067157989774134,0.009544917257683215,0.011798242537799465
1422,0.012249380262750933,0.11528772231451416,0.011906324401150645,0.012381796690307329,0.011430852111993961
1456,0.01224811883337485,0.11691551797939424,0.014597942639671548,0.015189125295508274,0.014006759983834821
732,0.012243613728460268,-0.20208644715355692,0.01591800785490679,0.014804964539007093,0.01703105117080649
1379,0.012226133921391685,-1.1055108166500582,0.011269557114986974,0.007151300236406619,0.015387813993567328
160,0.012211957857927131,0.10130154212508018,0.016444184049670046,0.01702127659574468,0.015867091503595415
198,0.012185828249422551,-0.41330930869530047,0.01674385685189895,0.014361702127659574,0.019126011576138326
67,0.012171051505302719,-0.7943566722873513,0.012685747719698113,0.009278959810874704,0.01609253562852152
884,0.012137052980213999,-0.27774975827435394,0.0205932415582101,0.018617021276595744,0.022569461839824456
149,0.012125399775501611,-0.07256607812107291,0.01118550574774149,0.010904255319148936,0.011466756176334044
475,0.012044488091235702,-0.38446720818686053,0.011308885478387695,0.009810874704491726,0.012806896252283666
30,0.012030732504229842,-1.0628266559834538,0.01154731366299885,0.007476359338061466,0.015618267987936234
1282,0.01197282688906107,0.3320282369490793,0.01792297788818914,0.019976359338061467,0.015869596438316817
1404,0.01193564475649938,0.0014577583117126923,0.012050649353694865,0.012056737588652482,0.012044561118737246
539,0.011897561602954772,-1.0914015906079773,0.007077627767126771,0.0045212765957446804,0.009633978938508862
690,0.011884646968866302,0.46504197113007506,0.019415350190229365,0.022517730496453902,0.016312969884004824
996,0.01187197260703994,0.4985629460185149,0.010042981185938663,0.011761229314420803,0.008324733057456523
239,0.011868248386977219,-1.4363029428863614,0.014292776006321105,0.007712765957446808,0.0208727860551954
99,0.01185503341256111,-0.7125325655102758,0.00732966165568392,0.005555555555555556,0.009103767755812283
1373,0.01184530238594561,0.2815331669169857,0.01613190055923171,0.017700945626477543,0.014562855491985879
280,0.011808720934039197,-0.07203579050990966,0.013577676509721788,0.013238770685579196,0.013916582333864379
368,0.011796286844474948,0.022420361357319785,0.011758516375368223,0.011849881796690307,0.011667150954046138
1270,0.01179436466637806,-0.3993621683693456,0.01480164683291332,0.01276595744680851,0.01683733621901813
953,0.01177280023085359,0.016221328625417697,0.012870904440613257,0.012943262411347517,0.012798546469878994
930,0.011771478733411979,0.09576259771405123,0.011612376677563072,0.011997635933806147,0.01122711742132
311,0.011741925245172315,0.2962411091689757,0.009463255349445025,0.01043144208037825,0.008495068618511802
861,0.011705223657134846,-0.8742133841212592,0.009501963697088465,0.006708037825059102,0.012295889569117828
1845,0.01169327011209482,-0.2211258699425509,0.00934349474611557,0.008628841607565012,0.010058147884666125
4,0.011681496771251377,0.246377098756277,0.015358422759502888,0.016666666666666666,0.014050178852339107
967,0.011645516000000241,-0.04932882909737324,0.010582797875407935,0.010401891252955082,0.010763704497860786
1723,0.011639268921185351,-0.33677153887030337,0.01310678905055252,0.011583924349881796,0.014629653751223243
964,0.011639208853119825,-0.6431111106200786,0.01177137415199669,0.0091903073286052,0.014352440975388181
1577,0.01163902864892324,-1.3322049041876556,0.007536811910717067,0.004284869976359338,0.010788753845074796
857,0.011621368637658076,1.3252687790996631,0.02406210269692287,0.03439716312056738,0.013727042273278358
108,0.01160316801380316,1.554894597490904,0.023507675516749083,0.03507683215130024,0.01193851888219793
1514,0.011568268467731525,-0.6531588139352906,0.009844937819466524,0.007653664302600473,0.012036211336332574
290,0.01156436404347222,-1.1319247835716433,0.010610070722301657,0.006648936170212766,0.014571205274390549
1858,0.011545262398634388,-0.22497500168833676,0.013042022719746079,0.012027186761229314,0.014056858678262844
676,0.011536252188805224,0.23351131669794148,0.010417615344071793,0.011258865248226951,0.009576365439916636
1381,0.011533308853594363,-0.3770436955384313,0.00886458246504479,0.007712765957446808,0.010016398972642773
397,0.011521835853078557,0.6052893693810084,0.04638003918546961,0.0559692671394799,0.03679081123145931
1623,0.011510903465152503,0.08958259496520779,0.015849681170961166,0.01634160756501182,0.015357754776910513
1770,0.011503575161158115,-1.3067988913906396,0.0079559339759847,0.004580378250591016,0.011331489701378383
834,0.011487176579269034,-0.0517879550101293,0.011163705413375934,0.010963356973995272,0.011364053852756597
215,0.011478286505570923,-0.48807525769802573,0.011395179443219454,0.00948581560283688,0.01330454328360203
1727,0.011452697509656091,0.0034842667374708467,0.011776559307651677,0.011790780141843971,0.011762338473459382
288,0.011449573970248648,-0.6863025223307277,0.00921376829256709,0.007062647754137116,0.011364888830997065
569,0.011430111917017649,0.16024684315494536,0.01206692980088031,0.012736406619385342,0.011397452982375279
1700,0.011409808910869262,-1.606250409390546,0.008904324468375276,0.00440307328605201,0.013405575650698543
602,0.011408547481493178,-1.3063877590412591,0.01888509429770501,0.010874704491725768,0.026895484103684256
596,0.011391788491210931,-0.21437229309753641,0.012607544457143221,0.0116725768321513,0.01354251208213514
1759,0.01138614209305132,-0.37598075946173215,0.009879387481992007,0.008599290780141844,0.01115948418384217
254,0.011385120935937349,-0.16443570138956545,0.01836209205657604,0.01731678486997636,0.01940739924317572
2012,0.011360493029070962,-0.5715076979147635,0.014472722551843207,0.011643026004728132,0.017302419098958282
1570,0.011358991327432767,0.8321668370812477,0.01179109088995155,0.01510047281323877,0.00848170896666433
1601,0.011343073290067908,-0.878815100705523,0.010024949653180832,0.007062647754137116,0.012987251552224549
250,0.011340610499381268,-0.7278838414747082,0.009890136050288573,0.007446808510638298,0.012333463589938845
1218,0.011333642603780046,-0.1128278970574001,0.011501526506034856,0.011052009456264776,0.011951043555804937
172,0.011331840561814214,0.964057239796673,0.014326021168320976,0.01894208037825059,0.009709961958391364
1071,0.011316523205104631,0.5930678761143633,0.010319611549646421,0.012411347517730497,0.008227875581562344
1681,0.011306792178489133,0.010093809697986915,0.011013481724481862,0.011052009456264776,0.01097495399269895
343,0.011280302161591385,-0.1644887374332312,0.015072248920207323,0.014213947990543735,0.015930549849870912
1359,0.01125591452698711,-2.4495886687975132,0.011363028931771001,0.003516548463356974,0.01920950940018503
1897,0.011217470965049336,1.3386967924846658,0.02311197311066868,0.03312647754137116,0.0130974686799662
143,0.011215668923083504,0.5814709452005509,0.017599784163454486,0.021099290780141843,0.014100277546767131
1399,0.011200171362177337,1.2811196332079346,0.012492230409035824,0.017700945626477543,0.007283515191594107
