log2_FC,mean_freq,active_freq,decoy_freq
1.3491833406570053,0.04329939763361727,0.062188807010555666,0.02440998825667888
-0.8731456423750837,0.006520808482756581,0.00460565624377614,0.008435960721737022
0.18386410606485917,0.0554955527185884,0.059027086237801236,0.05196401919937557
-1.048697593865175,0.03090205081944289,0.020140410276837283,0.0416636913620485
-0.29673796504381306,0.030040306385910282,0.02696176060545708,0.03311885216636348
0.9850692366052177,0.009255744994325875,0.012298346942840072,0.006213143045811678
0.06307284693651694,0.05259964054939853,0.05374925313682533,0.05145002796197172
-0.05262662059456528,0.003651536211707534,0.0035849432383987254,0.0037181291850163422
0.8669671695470634,0.22001808736351025,0.2842063333997212,0.1558298413272993
0.43244220952025997,0.0063064235811812076,0.007244572794264091,0.0053682743680983245
-0.3152133679248092,0.006369206934727594,0.005676160127464649,0.0070622537419905386
-0.021825449729253835,0.08187803725735868,0.08125871340370444,0.08249736111101291
0.010049617299328911,0.0070209558683974535,0.007045409281019717,0.00699650245577519
-0.03167482460919226,0.02202528559481197,0.021783509261103364,0.022267061928520574
-0.5058350303309083,0.00644627845472002,0.0053276239792869945,0.007564932930153045
1.4839514044407585,0.006945029708175682,0.010232025492929696,0.0036580339234216688
0.5919881768296616,0.044331300580243344,0.053301135232025496,0.035361465928461185
-2.3212981653587565,0.005450117798040827,0.0018173670583549093,0.009082868537726744
-0.10312135305895662,0.003330489833299898,0.0032115116510655246,0.0034494680155342716
-0.2037988179304415,0.013793808721767132,0.012821151165106553,0.01476646627842771
0.6203177015674712,0.015429524374749976,0.018696474805815575,0.012162573943684377
0.8265165223451691,0.007436338050448245,0.00951005775741884,0.0053626183434776495
0.9124251402967709,0.009339931199217024,0.012198765186217885,0.006481097212216165
-1.449856466619328,0.014353825088591269,0.007692690699063931,0.021014959478118607
-0.32065650305356763,0.007306345472055698,0.00649770961959769,0.008114981324513706
-0.16575958873328642,0.006761223772176687,0.006373232423819956,0.00714921512053342
0.435553263067798,0.06452203523511246,0.07418840868352918,0.05485566178669576
0.24571990640875252,0.011174732189927188,0.012124078868751244,0.01022538551110313
0.6765163789777431,0.014711526279875868,0.018098984266082453,0.011324068293669283
-2.3281066399417196,0.011168061758107488,0.003709420434176459,0.018626703082038516
-1.8563026560239804,0.010985983912022323,0.00475502887870942,0.017216938945335228
1.0012323652380646,0.02269817842287631,0.030272854013144793,0.01512350283260783
0.9926254015344362,0.017319418045205877,0.02305317665803625,0.011585659432375509
1.4327261069204353,0.004281741652026769,0.006248755228042223,0.0023147280760113147
-0.9915422374536189,0.005468052615181988,0.0036596295558653656,0.007276475674498611
2.0158046135950767,0.00535638187686357,0.008588926508663613,0.0021238372450635276
-0.7323435601395881,0.006161726085063754,0.004630551682931687,0.007692900487195821
0.423266844367769,0.004107047137224843,0.004705238000398327,0.003508856274051361
0.8753279628416428,0.034735419402767816,0.044961163114917345,0.024509675690618283
-0.46750841135402404,0.004389594586047037,0.0036845249950209122,0.005094664177073163
-0.1621025651251973,0.0067257984525774216,0.0063483369846644095,0.007103259920490434
0.8111567981536724,0.009692823227713126,0.012348137821151165,0.007037508634275085
-0.3230090134189581,0.004595121126989671,0.004082852021509659,0.005107390232469682
2.381180109194593,0.009733129866023926,0.016331408086038637,0.003134851646009215
-1.7710903652226868,0.0261482305502442,0.011850229038040231,0.04044623206244817
-0.09621287453714777,0.008035210579840864,0.007767377016530572,0.008303044143151155
-0.8574292908206101,0.018585310725460952,0.0132194781915953,0.023951143259326606
-0.38252197349686784,0.019384164684835493,0.016829316869149572,0.021939012500521413
-0.4265141169538678,0.0047558891614200745,0.0040579565823541126,0.005453821740486036
1.6870848728415575,0.015660869948902915,0.023899621589324835,0.007422118308480997
0.06642327166400505,0.006740885156892546,0.006896036646086437,0.006585733667698656
0.5484315788776057,0.00924292367269361,0.010978888667596096,0.007506958677791125
-1.5969757807336442,0.008267016776144281,0.004107747460665206,0.012426286091623356
0.23388994314170677,0.003616102707572541,0.003908583947420832,0.003323621467724249
0.6130962415084928,0.004734766150792561,0.005725951005775742,0.0037435812958093806
0.23669008917719883,0.0017949342139909358,0.001941844254132643,0.0016480241738492287
0.9374090582975073,0.019781234777850418,0.02599083847839076,0.01357163107731008
-1.2402829606959147,0.009794027335327898,0.005825532762397929,0.013762521908257866
-0.31946406489493023,0.003301736388814804,0.002937661820354511,0.003665810957275097
-0.6970191511450241,0.01611791686536003,0.012298346942840072,0.019937486787879988
-0.46308997667935503,0.04334434131305018,0.03644692292372038,0.050241759702379984
-1.3703454114029603,0.008658048274697046,0.004829715196176061,0.01248638135321803
0.15312805183402503,0.003475364441010366,0.0036596295558653656,0.0032910993261553666
0.44185995142322704,0.04799923627819544,0.05529277036446923,0.04070570219192164
-1.2981460405681577,0.02355285649547329,0.013617805218084048,0.033487907772862535
1.1472775558831385,0.0333708037437027,0.045981876120294765,0.02075973136711064
0.18503101503380262,0.004515642077410019,0.004804819757020514,0.0042264643977995234
1.2117944843181934,0.03125941867130843,0.04366660027882892,0.018852237063787938
0.33079130305668974,0.00920610071601063,0.010256920932085242,0.008155280499936017
-0.49701455170751296,0.0031515815850838933,0.002614021111332404,0.003689142058835382
-0.14042829877666485,0.008373759376686576,0.007966540529774946,0.008780978223598208
1.3573835757619919,0.007545386956352034,0.010854411471818363,0.004236362440885705
-2.7022697152462274,0.015701379634104354,0.0041824337781318464,0.027220325490076858
1.0421894546563206,0.013462327007504285,0.018123879705238,0.008800774309770571
1.0737504576571084,0.02153793576044745,0.029202350129456284,0.013873521391438617
-1.5749933896827026,0.00995627858364353,0.005003983270264888,0.014908573897022173
2.0066406760349618,0.07082465232953633,0.11342362079267078,0.028225683866401872
2.003479036064989,0.026889674514990865,0.04304421429994025,0.01073513473004148
-1.342923037718919,0.010389474258094052,0.005875323640709022,0.014903624875479082
1.215150633572221,0.022065725473844174,0.030845449113722365,0.013286001833965983
-0.6781915705410536,0.019613628106190266,0.015086636128261303,0.024140620084119227
0.08731570328417297,0.005678637586429171,0.005850428201553476,0.005506846971304866
-0.4650623428014083,0.019437454108947354,0.016331408086038637,0.022543500131856072
0.7882754433510871,0.03811181159745209,0.048272256522605056,0.027951366672299124
0.1691436769395971,0.006749767349485231,0.007144991037641904,0.006354543661328558
-0.8339864270595192,0.005576569403055466,0.004008165704043019,0.007144973102067913
0.08476252653807098,0.005707699878330178,0.005875323640709022,0.005540076115951332
0.6210612514967635,0.008606734764720594,0.010431189006174069,0.006782280523267118
-0.9877886821785663,0.022502796182738902,0.015086636128261303,0.0299189562372165
0.8849470067008036,0.015542484124641917,0.02016530571599283,0.010919662533291007
0.05065512495559811,0.032172744539554765,0.032737502489543914,0.03160798658956562
1.3010763504769978,0.013089472192324276,0.018621788488348934,0.007557155896299616
-0.08159480291802748,0.024389989123615882,0.023700458076080462,0.025079520171151306
-0.6519628170218806,0.035911716894481374,0.027932682732523403,0.04389075105643935
-0.3397072040024184,0.011449323988404434,0.010107548297151962,0.012791099679656906
-0.6871143061465903,0.007017687272848305,0.005377414857598088,0.008657959688098522
-0.7575661438428417,0.004220027709279723,0.003136825333598885,0.00530323008496056
1.610124041849152,0.01814469308519833,0.02733519219279028,0.008954193977606384
0.6669782504362305,0.009129419167144147,0.011202947619996016,0.007055890714292279
-0.7932105339346056,0.009763367967688723,0.007144991037641904,0.01238174489773554
-0.4854249051473016,0.01505674990002873,0.01254730133439554,0.01756619846566192
0.6725806500024183,0.014119277240030297,0.017352121091416053,0.010886433388644541
-0.7856034519245032,0.004068631557895175,0.0029874526986656044,0.005149810417124746
0.910416056147566,0.025401639876614625,0.03316072495518821,0.017642554798041037
0.21626757887810477,0.014986193244073161,0.016107349133638718,0.013865037354507604
0.10853011991831073,0.1433364830005966,0.148725353515236,0.13794761248595716
0.3521784582941347,0.00739235575474366,0.008290181238797052,0.006494530270690268
1.7135169366854888,0.017965008626174683,0.027534355706034654,0.008395661546314711
1.2732221732776858,0.04035169339672648,0.05708524198366859,0.023618144809784358
-0.8497320952856086,0.023404868859996517,0.016704839673371837,0.030104898046621198
2.1139630181131617,0.05228305440854014,0.08494323839872535,0.01962287041835493
-0.5580963362107081,0.005539465884007998,0.0044811790479984065,0.00659775272001759
0.2953182888339663,0.009465743503985635,0.010431189006174069,0.008500298001797201
0.40832356574164946,0.008687168641599408,0.009908384783907587,0.0074659524992912295
0.9743244008246972,0.007024967936611339,0.009310894244174467,0.004739041629048211
1.3174091255768736,0.010796862876918271,0.01541027683728341,0.006183448916553134
0.47041476457051873,0.01575248263430168,0.018298147779326826,0.013206817489276532
0.09861619217303856,0.0019017668444262263,0.0019667396932881898,0.0018367939955642627
0.01018942441272281,0.008459471223040095,0.008489344752041427,0.008429597694038763
-0.8765351376247886,0.005330487677933217,0.0037592113124875525,0.006901764043378881
-0.3270977745405814,0.010495646044473143,0.009310894244174467,0.011680397844771819
-0.5113400646626773,0.04027395344658129,0.0332105158334993,0.04733739105966328
-0.4315549200250389,0.014296301108902391,0.012173869747062338,0.016418732470742443
-0.425113875425537,0.05085679232474744,0.043417645887273454,0.05829593876222143
0.31382717515980746,0.008131232767467947,0.009012148974307906,0.007250316560627988
-0.08734347663259905,0.00944741648917279,0.009161521609241188,0.009733311369104389
0.06933999013416428,0.04439246374773885,0.04545907189802828,0.04332585559744941
-0.10243995678943424,0.00671097371500959,0.006472814180442143,0.006949133249577036
-0.7129688914231169,0.0035151314984023657,0.0026638119896434972,0.004366451007161234
-1.2604354004323504,0.01132795163585728,0.006671977693686517,0.01598392557802804
-1.8453567922618852,0.020355218486120683,0.008862776339374627,0.03184766063286674
1.3361241065975507,0.007889636431941302,0.011302529376618204,0.0044767434872644
-1.1826482222263828,0.00350047346134608,0.0021410077673770164,0.004859939155315143
-0.5267152584429393,0.010086315816158958,0.008265285799641506,0.01190734583267641
0.2745903129801237,0.005593563535423177,0.006124278032264489,0.005062849038581865
-0.9060482845355488,0.007226261365271429,0.005028878709420434,0.009423644021122423
-0.8708880875191845,0.005950821855319191,0.004207329217287393,0.007694314493350989
-0.9585306556682768,0.004433166810109978,0.003012348137821151,0.005853985482398805
0.6205238041164909,0.0180993949977673,0.021932881896036645,0.014265908099497958
0.2689152262947682,0.003348457388583967,0.0036596295558653656,0.0030372852213025685
0.12713284330108007,0.007869003833414196,0.008215494921330412,0.007522512745497981
1.2167224515582544,0.011233985764428401,0.01570902210714997,0.006758949421706833
1.161298907014195,0.041430399250083,0.057259510057757416,0.02560128844240859
1.019908703588371,0.01583551234669347,0.02121091416052579,0.01046011053286115
-0.04410173381639256,0.012489223569658113,0.012298346942840072,0.012680100196476154
-1.0312289703632656,0.04838288281735839,0.03179147580163314,0.06497428983308365
1.1496896257798306,0.02381874333615893,0.032837084246166104,0.01480040242615176
-0.6391594221346376,0.009804892121693214,0.0076677952599083846,0.011941988983478044
0.4283439647165444,0.010523432024031866,0.012074287990440151,0.008972576057623579
-1.0468195137128071,0.010915000815353657,0.007120095598486358,0.014709906032220959
1.032142746833794,0.03869992580104788,0.05198167695678152,0.02541817464531423
-0.23171841535973411,0.009337162705202517,0.008588926508663613,0.01008539890174142
0.9111035662955246,0.006177754979050834,0.008066122286397132,0.004289387671704535
-0.255817291457794,0.01294515124645429,0.011800438159729138,0.014089864333179443
0.619804697431141,0.009904225332446587,0.01199960167297351,0.007808848991919662
-2.085946294014913,0.009206587396666792,0.003510256920932085,0.014902917872401498
0.9156287381073687,0.005028253551700119,0.00657239593706433,0.003484111166335907
0.5012305242427026,0.0027827127796120838,0.0032613025293766183,0.002304123029847549
-0.9282791210781103,0.007371700829155115,0.005078669587731528,0.009664732070578703
0.9802914549718091,0.007427845828981506,0.009858593905596494,0.004997097752366516
-0.3846333189100738,0.013890105513768715,0.012049392551284604,0.015730818476252826
0.4323013773738967,0.01113964400279526,0.012796255725951005,0.009483032279639514
-0.47327971572198313,0.00874015367138684,0.007319259111730731,0.01016104823104295
2.1026169606187777,0.014747497138383922,0.023924517028480384,0.005570477248287462
-0.17664503232109074,0.006337511616079222,0.005950009958175662,0.006725013273982782
0.7624178249023701,0.006707367265345866,0.008439553873730332,0.004975180656961399
0.32693737761873193,0.012349001052054796,0.01374228241386178,0.010955719690247811
0.31660147389960924,0.012927012537567194,0.014339772953594902,0.011514252121539484
0.023728629202448386,0.006074325628180567,0.006124278032264489,0.006024373224096644
0.977935183813452,0.010584869857505907,0.01404102768372834,0.007128712031283472
-0.28635939843957914,0.005415175489257511,0.004879506074487154,0.005950844904027868
0.30709069455529525,0.06225944749199812,0.06886078470424219,0.05565811027975405
-0.5867902344377605,0.0046403023427707525,0.003709420434176459,0.005571184251365046
-0.47514869704974194,0.017642233374601947,0.014762995419239195,0.0205214713299647
-0.1833550341535455,0.01911272611515595,0.01789982075283808,0.02032563147747382
0.2124312325738833,0.029568673588319917,0.03174168492332205,0.027395662253317788
-0.4269588273460866,0.013657359354339083,0.011651065524795858,0.01566365318388231
0.4978389259200871,0.007356922250608667,0.008613821947819159,0.006100022553398175
0.2762740907857352,0.007795038661550855,0.00853913563035252,0.0070509416927491885
0.16733526536536686,0.008518670453984196,0.009012148974307906,0.008025191933660487
-0.34874079521373375,0.1783418821279538,0.15689105755825533,0.19979270669765226
0.6117046535459201,0.041228774585341535,0.0498406691894045,0.03261687998127856
2.560853599688321,0.019361208751832237,0.03311093407687712,0.005611483426787357
0.8054295604060073,0.03191899819913756,0.04060446126269667,0.023233535135578444
0.194392542373306,0.0051551099920136515,0.0055018920533758215,0.004808327930651482
0.3176395570899729,0.0042403172173495025,0.004705238000398327,0.0037753964343006786
0.7130151179588816,0.009619859763817566,0.011949810794662417,0.007289908732972715
-0.6492618186450326,0.004379930224656722,0.0034106751643098983,0.005349185285003545
0.0901657418426962,0.011877515576107518,0.012248556064528978,0.011506475087686057
-0.8079456511535968,0.007087711089126328,0.005153355905198167,0.009022066273054487
0.541134485754944,0.005166533676562201,0.006124278032264489,0.004208789320859913
-0.6719077062776139,0.002905124031361411,0.0022405895239992033,0.003569658538723619
-0.2745824724829602,0.06807494517754017,0.06161621190997809,0.07453367844510227
0.3616931330068369,0.006242116812718194,0.00702051384186417,0.005463719783572218
0.29226820964059835,0.030210621971685083,0.0332603067118104,0.027160937231559767
0.3420004648297261,0.009553103038190187,0.010680143397729536,0.00842606267865084
2.654254033395233,0.021507752723987004,0.03711909978092014,0.005896405667053868
-1.1614412800782172,0.002900943036090238,0.0017924716191993627,0.004009414452981114
-0.17438416132503926,0.004530603003892231,0.004257120095598486,0.004804085912185976
0.8102448573669226,0.010105523997449427,0.012870942043417646,0.007340105951481207
-1.3000474470779944,0.01586028790440206,0.009161521609241188,0.02255905419956293
-0.6847089885007033,0.006978019934783532,0.005352519418442541,0.008603520451124523
0.5554025991909596,0.003221369493120308,0.0038338976299541923,0.0026088413562864237
-0.29370682283928917,0.009170671664967118,0.008240390360485959,0.010100952969448277
-0.13191911531237283,0.0354526575943017,0.03383290181238797,0.037072413376215425
-0.7456987990610535,0.03252020748388481,0.024297948615813584,0.04074246635195603
0.09572598300200988,0.016072239279488552,0.01660525791674965,0.015539220642227456
-1.0252091894244877,0.0302633792161626,0.01994124676359291,0.040585511668732296
1.0526656732875581,0.00743473501672009,0.010032861979685321,0.004836608053754858
0.7585997272346003,0.00996201055723552,0.012522405895239992,0.007401615219231049
-0.08939474156681362,0.0401809490820888,0.03893646683927505,0.041425431324902555
1.0053846418851653,0.027245302237754537,0.03637223660625374,0.018118367869255334
0.2039419811609982,0.004767176657054244,0.005103565026887074,0.004430788287221414
0.4666983739194795,0.014868399839389573,0.017252539334793867,0.012484260343985277
0.3557775318462362,0.007894289243695687,0.008862776339374627,0.00692580214801675
-0.08346171365977993,0.01307476426480236,0.012696673969328819,0.0134528545602759
-0.26740002435881666,0.019612630129666728,0.017800238996215894,0.021425021263117558
-0.03708367677618393,0.0358369785216074,0.035376419040031866,0.03629753800318293
-2.200756051618192,0.013307428517270691,0.00475502887870942,0.021859828155831963
0.3798014117964054,0.021155773033608896,0.023924517028480384,0.018387029038737405
1.0997976869642994,0.0051845905400920295,0.0070703047201752635,0.003298876360008795
-1.3375642268799792,0.019230884154107036,0.010904202350129457,0.027557565958084614
0.0014251133970041917,0.012590873496854447,0.012597092212706633,0.012584654781002262
0.5879682959108865,0.003793393779534678,0.004555865365465047,0.003030922193604309
-0.2386381793885954,0.008438834171421508,0.007742481577375025,0.00913518676546799
-0.9191510979039508,0.02972475450635049,0.020563632742481578,0.0388858762702194
-0.7866833943664941,0.0242537518324695,0.017800238996215894,0.030707264668723103
-0.5571638407675044,0.006183356660114398,0.005003983270264888,0.007362730049963908
0.24449951398806136,0.02040694736568556,0.02213204540928102,0.018681849322090098
-0.033987807166450675,0.017911633563657277,0.017700657239593708,0.018122609887720843
0.2693871269966462,0.010066657423799478,0.011003784106751643,0.009129530740847314
-0.030160403670445216,0.006365076551569287,0.006298546106353316,0.006431606996785257
0.3391929813527079,0.013372460946032515,0.014937263493328022,0.011807658398737009
-0.8262906314278002,0.010286670064944102,0.007418840868352918,0.013154499261535285
0.9220597103169177,0.010231181517686462,0.013393746265684127,0.007068616769688799
-0.23945828797447863,0.0032842868090353335,0.003012348137821151,0.0035562254802495156
-0.8640429748973146,0.008811156868571207,0.006248755228042223,0.01137355850910019
-0.21351641319260906,0.00803741493932939,0.007443736307508464,0.008631093571150316
-0.6340283601736398,0.008798971115740725,0.006896036646086437,0.010701905585395013
1.5617265821976403,0.007882227042152377,0.01177554272057359,0.003988911363731166
0.020610885576680543,0.012408873043035073,0.012497510456084446,0.012320235629985698
-0.10255084874591314,0.022172907091122743,0.02138518223461462,0.02296063194763087
0.35499695765735073,0.02235767603895663,0.02509460266879108,0.019620749409122177
1.26201283830807,0.02065403158202686,0.02915255925114519,0.012155503912908533
0.8442695595082068,0.006763972165675498,0.0086885082652858,0.004839436066065196
-0.18059564967286693,0.006081178346331998,0.005701055566620195,0.006461301126043801
0.897803457486378,0.0030222952881216944,0.0039334793865763796,0.002111111189667009
0.6517746116480052,0.009920508730292467,0.012124078868751244,0.00771693859183369
0.6809761336433972,0.012228198792023609,0.015061740689105756,0.009394656894941464
0.28102075571568774,0.009213073254004986,0.010107548297151962,0.008318598210858012
0.2608527207341043,0.008175473298475578,0.00891256721768572,0.007438379379265438
0.8100811673214267,0.008894009469369983,0.01132742481577375,0.006460594122966217
0.8534663385741481,0.005066281386449583,0.0065226050587532365,0.0036099577141459295
0.5928439359258949,0.00995717539754537,0.011974706233817965,0.007939644561272776
0.2999111705529634,0.010918571578681497,0.012049392551284604,0.009787750606078388
0.9082634402633767,0.008986769019437905,0.011725751842262497,0.006247786196613314
1.14388367873249,0.009474342907668094,0.013045210117506473,0.0059034756978297125
0.5862006425998985,0.01864443334739054,0.022380999800836486,0.014907866893944589
-0.4305683715431391,0.0028055340902034976,0.0023899621589324837,0.0032211060214745115
-1.3047907216585823,0.010886286067001458,0.00627365066719777,0.015498921466805145
-0.0663054394974215,0.00815388141955783,0.007966540529774946,0.008341222309340713
-0.7152484038590391,0.010259795763460167,0.007767377016530572,0.012752214510389763
-0.9112223595760325,0.005163462293121766,0.0035849432383987254,0.006741981347844807
2.07931097268519,0.00968231717922935,0.015659231228838878,0.003705403129619823
0.7525128536431979,0.010632255432775515,0.013343955387373034,0.007920555478177996
0.1474651917129128,0.004310844866606409,0.0045309699263095,0.00409071980690332
-0.8500506276759373,0.008407413457147636,0.005999800836486755,0.010815026077808517
0.5588706590569072,0.007146995175224708,0.008514240191196972,0.005779750159252443
1.1922582849214818,0.02297725338440342,0.031965743875721965,0.013988762893084873
-0.11876005728531301,0.820237916586569,0.7864967138020315,0.8539791193711066
-0.6623907952051895,0.00980537362761066,0.007593108942441745,0.012017638312779575
0.5286658430337786,0.019622149395959698,0.02317765385381398,0.016066644938105414
0.6252132312592805,0.013213511031408939,0.016032662816172077,0.0103943592466458
0.5806825455582765,0.024322670551612295,0.02915255925114519,0.0194927818520794
2.1365517703768293,0.011245059678882405,0.018323043218482375,0.004167076139282434
-0.013593536769922402,0.2616389074233753,0.2604062935670185,0.2628715212797321
-0.7649498275878854,0.005779245604626322,0.004282015534754033,0.007276475674498611
0.32163222790020746,0.029175134840852702,0.03241386178052181,0.025936407901183595
0.29535936865025963,0.005015198548371988,0.005526787492531368,0.0045036096042126075
-1.212356217668839,0.004872343725668541,0.002937661820354511,0.006807025630982571
0.3118820141714304,0.01849732013715013,0.020488946425014937,0.016505693849285324
0.0924770240492677,0.006416604425977174,0.006622186815375423,0.006211022036578925
0.6407785820263787,0.00388194182273426,0.004730133439553873,0.0030337502059146464
-0.970861277297205,0.021517701255977982,0.014538936466839274,0.028496466045116693
-0.32168712906505226,0.006637130589534914,0.005900219079864569,0.007374042099205258
-0.7621920778413983,0.026042459207676553,0.019318860784704243,0.03276605763064887
-0.039527001594787406,0.081655272491271,0.08053674566819359,0.08277379931434842
0.383133657280348,0.005388103975664863,0.006099382593108943,0.0046768253582207845
0.8655812473755697,0.003316046882322284,0.004282015534754033,0.002350078229890535
0.3236274888964642,0.007031770042649904,0.007817167894841664,0.006246372190458145
1.1738115830052578,0.006323734745500558,0.00876319458275244,0.0038842749082486755
1.1800377939173798,0.0048441767427708695,0.00672176857199761,0.0029665849135441288
2.465926066996686,0.01511239780811749,0.02559251145190201,0.004632284164332968
0.7299961542757291,0.08904808977462447,0.11110834495120495,0.066987834598044
-0.8987245671862646,0.2112942528819121,0.14753037243576977,0.2750581333280544
0.31366315264603994,0.010827217850233016,0.01199960167297351,0.009654834027492521
-0.19484528453389177,0.014468905126068729,0.013493328022306314,0.015444482229831146
-0.397455837614865,0.007787784056293505,0.00672176857199761,0.0088537995405894
-0.5686313430055203,0.025067304751578957,0.020190201155148378,0.02994440834800954
1.4676214529894918,0.04713389063134185,0.06923421629157539,0.02503356497110832
-0.2744310747545623,0.00792099311322383,0.007169886476797451,0.00867209974965021
0.06072713591176846,0.008168088462293836,0.008339972117108145,0.007996204807479527
0.37040257524936787,0.005165985189460437,0.005825532762397929,0.004506437616522945
0.7766024196129447,0.01630343674874714,0.020588528181637124,0.01201834531585716
-0.08385592163321731,0.0051280794010996385,0.004979087831109341,0.005277070971089937
-0.8189208760138427,0.004369634025908869,0.0031617207727544314,0.005577547279063306
1.0987516133247095,0.01857023004073985,0.025318661621190997,0.011821798460288697
-0.49008857457396315,0.0090990023873838,0.007568213503286198,0.010629791271481405
-0.29422084600702014,0.061934965755925754,0.055641306512646885,0.06822862499920462
0.4935860777837528,0.019096057982526875,0.022331208922525395,0.015860907042528356
0.5950089729014809,0.008151313147449043,0.009808803027285401,0.006493823267612684
0.4723144437207832,0.025040128343920366,0.029102768372834098,0.020977488315006634
0.0809422851357968,0.004237850891113684,0.0043567018522206735,0.004118999930006696
-0.9560237267947905,0.10898212693910594,0.07413861780521809,0.1438256360729938
0.0852197159026517,0.3676064024927762,0.378460466042621,0.3567523389429314
-0.8321716105598184,0.005156768090946154,0.003709420434176459,0.00660411574771585
0.638483564059448,0.014801443675107738,0.018024297948615813,0.011578589401599665
-0.8137092391532711,0.00583565551939298,0.00423222465644294,0.007439086382343022
-0.08411960971989535,0.11682863558487544,0.11342362079267078,0.12023365037708009
-1.4964396408790235,0.005422798460226601,0.0028380800637323243,0.008007516856720878
0.13528584602715224,0.01762189626421631,0.018447520414260107,0.016796272114172513
0.5620920298215059,0.010731703227029063,0.012796255725951005,0.00866715072810712
0.11280248252401798,0.04025153107490282,0.041824337781318464,0.038678724368487176
2.18418904642865,0.009704278928757347,0.015908185620394345,0.0035003722371203484
-0.24875056612861218,0.005747180415367705,0.005252937661820355,0.006241423168915054
1.6549382727418738,0.018942588485829463,0.028754232224656444,0.009130944747002484
-0.6036209219318629,0.007244702241937216,0.005750846444931288,0.008738558038943144
1.547930824060601,0.04065958655737725,0.06059549890460068,0.020723674210153836
0.005133537326033695,0.005392715864740616,0.005402310296753635,0.005383121432727597
0.9994977027840359,0.013202338902526214,0.01760107548297152,0.008803602322080908
1.3956381346168443,0.010616501926414204,0.015385381398127862,0.005847622454700546
1.205991595144987,0.005549312593334079,0.007742481577375025,0.0033561436092931314
1.4936187610567848,0.03385440131165892,0.049965146385182235,0.017743656238135605
1.2759640322290813,0.006859317861822164,0.009709221270663215,0.004009414452981114
0.16137585254103431,0.2757225458242302,0.29112726548496315,0.2603178261634973
-0.021682420703743824,0.042241338398105496,0.04192391953794065,0.042558757258270345
0.5847560027309449,0.004813393823844522,0.005775741884086835,0.003851045763602209
0.5673008175944929,0.12627884897632224,0.1507916749651464,0.10176602298749807
0.011749218156413154,0.00917395662958772,0.00921131248755228,0.00913660077162316
1.5847452315941302,0.015917083398807215,0.02387472615016929,0.007959440647445139
-0.13333464511104,0.012502236145409105,0.011924915355506872,0.01307955693531134
0.3097788709123886,0.00809643928522622,0.008962358095996813,0.007230520474455626
-1.3240347758139792,0.007893861298084085,0.004506074487153953,0.011281648109014218
0.5121231822653092,0.029032204130781974,0.03413164708225453,0.023932761179309415
-1.1532233165523476,0.062005059439977035,0.038463453495319655,0.08554666538463442
1.6473024600738209,0.010214164336610076,0.01548496315475005,0.004943365518470102
0.34363887811672095,0.008613520501687705,0.009634534953196574,0.0075925060501788365
-1.532002492209603,0.0728126865390781,0.03741784505078669,0.1082075280273695
1.2773168127932788,0.007701431466399487,0.010904202350129457,0.004498660582669517
1.6318357721067775,0.014768492144632783,0.022331208922525395,0.007205775366740171
-1.4676008118434327,0.010359006144573604,0.0055018920533758215,0.015216120235771386
-0.29536832535548946,0.015497458415039647,0.013916550487950607,0.017078366342128688
-0.2691285591402605,0.007905085543978181,0.007169886476797451,0.008640284611158913
1.1160090172487038,0.019300336496178648,0.02641406094403505,0.012186612048322247
0.41407330605027637,0.01943645763732232,0.02220673172674766,0.016666183547896982
1.6563294062058347,0.0943302141244883,0.14322346146186019,0.04543696678711642
-0.8043605560715099,0.009059306764267604,0.006597291376219876,0.01152132215231533
-0.7809669216384788,0.025851019889627,0.01902011551483768,0.03268192426441632
0.5281499601196853,0.1107517380763499,0.13080063732324237,0.09070283882945743
-0.15152221571748473,0.005859081887189012,0.005551682931686915,0.006166480842691108
0.2352437385127682,0.0064693431364415315,0.006995618402708624,0.005943067870174439
0.29045165477049595,0.004773990679072783,0.005252937661820355,0.00429504369632521
0.036009136309287405,0.015982586077549717,0.01618203545110536,0.01578313670399407
1.3680110862342367,0.018392845207440472,0.02651364270065724,0.0102720477142237
0.40910517059783197,0.09304890927701462,0.10615415255925115,0.07994366599477808
1.7247187115357205,0.004215606352675461,0.006472814180442143,0.001958398524908779
-1.5004346462434726,0.0477134617549419,0.02492033459470225,0.07050658891518155
1.0978559965913597,0.006428724702521841,0.00876319458275244,0.0040942548222912415
0.04174088799370978,0.009889803203631907,0.010032861979685321,0.009746744427578493
0.20214731038803616,0.06833803373426138,0.07311790479984066,0.0635581626686821
-0.16073188038247577,0.02733786451410971,0.025816570404301933,0.02885915862391749
1.1681279145746533,0.006205492573042431,0.008588926508663613,0.0038220586374212487
-1.3291011827619,0.045733347078180955,0.02604062935670185,0.06542606479966007
0.49252047099140095,0.01045601072290404,0.012223660625373431,0.008688360820434652
-0.21179928363478118,0.008703876975259883,0.008066122286397132,0.009341631664122633
1.035510182573507,0.006130204929815419,0.008240390360485959,0.00402001949914488
-0.36076939737182423,0.015466990301519198,0.013543118900617407,0.01739086170242099
0.03138764204244093,0.01689449800124492,0.01707827126070504,0.0167107247417848
-0.6284733435102302,0.021359734453704995,0.016779525990838477,0.025939942916571517
0.3062790083820132,0.016885875548853787,0.01867157936666003,0.015100171731047544
1.2022757011631129,0.0058929302315658075,0.008215494921330412,0.0035703655418012036
-1.1933602799502578,0.022093429484837564,0.01344353714399522,0.030743321825679907
