bit,zinc_freq,log2_FC,mean_freq,active_freq,decoy_freq
819,0.018927447447801,-0.3925029280618796,0.015466473193812755,0.013375433057053897,0.017557513330571612
230,0.018771690953887487,0.05795847282565039,0.01289713534100987,0.013156163662675963,0.012638107019343777
270,0.018706036558265634,-1.4664418692154104,0.015183631667858258,0.008069113713107924,0.022298149622608593
1249,0.018683871442085886,0.6296305554608665,0.02949307853473532,0.03582861904135421,0.02315753802811643
1828,0.0186159945280395,-1.2468770168410728,0.01642034432547135,0.009735561110380214,0.023105127540562487
1649,0.01861142935505939,-0.890464998725912,0.02265197594522233,0.015875104152962328,0.02942884773748233
757,0.018608185679520894,-0.6448143538750937,0.014389899305707981,0.011226592992150156,0.017553205619265808
1912,0.01854271148809562,0.16501344168589893,0.016759544019596784,0.017716967065736965,0.0158021209734566
157,0.01852787467591026,-0.24073400076561938,0.02171739520119732,0.019909661009516293,0.023525129392878347
1921,0.01851111568562801,-0.5344508107226918,0.030010314364769967,0.02451431829145288,0.03550631043808706
1578,0.018501324590946985,0.04289282037299515,0.016982144603039255,0.017234574398105513,0.016729714807973
484,0.01849850139186718,0.8427714006386078,0.024931525663330067,0.03201333157917818,0.017849719747481962
62,0.01839121982683458,0.1735737302626406,0.024365940907512942,0.025829934657720474,0.02290194715730541
915,0.01832027944144628,0.22301523554255295,0.02125236717419023,0.022891724773056177,0.019613009575324282
327,0.018231078364137537,-0.5735523464032148,0.014894401446919631,0.011972108933035127,0.017816693960804136
84,0.018166925670153877,0.2855896343574602,0.0253067042616184,0.02780335920712187,0.022810049316114932
1317,0.018140315517125076,0.2061665584841938,0.011829935364306283,0.012673770995044511,0.010986099733568056
130,0.018127581087233186,-0.14938297035799683,0.021273159426614983,0.02017278428276981,0.022373534570460155
1481,0.01812109373615619,-0.6096713647167233,0.017778748772726734,0.014077095119063281,0.02148040242639019
1308,0.0181126842069823,-0.0802184657523834,0.019080523242022245,0.018550190764373108,0.019610855719671378
607,0.01808168908516997,-0.6078858080605555,0.025735018446434298,0.020392053677147744,0.031077983215720847
107,0.01800372073611492,0.06754726973392604,0.02172541533738712,0.022233916589922378,0.02121691408485186
1971,0.0179891842642572,0.229131416786556,0.01633481666609972,0.01762925930798579,0.015040374024213645
1187,0.01797975357796934,0.7997341297000768,0.020989971928013003,0.02666315835635662,0.015316785499669383
783,0.01795386424172687,-1.7758582045769225,0.014843128810618708,0.006709643467964741,0.022976614153272675
491,0.017889831683874265,2.2985198028514118,0.058572618421332184,0.09735561110380213,0.019789625738862233
1184,0.017848024310266934,0.6756511671417851,0.027596421060616837,0.033942902249703984,0.02124993987152969
1817,0.01778483270533172,-1.1911908636197235,0.02318244303688196,0.014120948997938868,0.032243937075825055
766,0.01774548812241103,-1.4715201643064952,0.021924351042258285,0.011621277902030434,0.032227424182486135
1056,0.017737198729368197,0.21115080034797515,0.01847255284616743,0.01982195325176512,0.01712315244056974
527,0.017730591242160143,1.287465956326772,0.025067805654048717,0.03556549576810069,0.01457011553999674
1180,0.017613458514380984,-0.9746656413693046,0.017424675828304037,0.011752839538657195,0.023096512117950878
1442,0.017525639002579384,-1.6974441948480974,0.0124675852449864,0.005876419769328597,0.019058750720644203
1208,0.017487495780969246,1.8469502704264438,0.021885319669771794,0.03424987940183309,0.009520759937710494
1937,0.01744785085772092,-0.19510985010221402,0.023279428283298466,0.02170767004341534,0.02485118652318159
412,0.017400156813691867,1.1072910651438048,0.02398217523883297,0.03275884752006315,0.015205502957602788
1879,0.017385019661178867,0.6250278323196158,0.03274694086282024,0.03973161426128141,0.025762267464359074
381,0.01737955346721584,1.5046462253523618,0.04626079663630703,0.06841205104591501,0.02410954222669905
701,0.01735961086946062,0.2728147752360701,0.01875553742410571,0.020523615313774505,0.01698745953443692
1387,0.017300684097177877,0.00813786237292106,0.0168799895867022,0.016927597245976405,0.01683238192742799
803,0.0172687278863171,-0.5793458845440655,0.01782879346351875,0.014296364513441214,0.021361222413596285
1685,0.017247163450792632,-0.5499824204041981,0.04657340024791867,0.037802043590755605,0.055344756905081734
1083,0.0172258993555958,-0.44007310677398565,0.018034445086718937,0.015305003727579704,0.020763886445858172
1181,0.01720817927626511,-0.19113496092190907,0.02639156611285258,0.02464587992807964,0.02813725229762552
1820,0.0171722585730795,-1.2818444708322851,0.012866418646654047,0.007499013287725299,0.018233824005582794
203,0.017130811607865337,1.1125477189984225,0.03078493043545577,0.04209972372056309,0.019470137150348458
1854,0.01710534274808156,0.5547399790969194,0.03228441559221621,0.03841599789501381,0.02615283328941861
2010,0.01709777417182506,1.5262406119170346,0.03376370963917905,0.05012498355479542,0.01740243572356268
1892,0.01702286929411193,0.1829902465520824,0.02078588707587989,0.02210235495329562,0.019469419198464157
960,0.016984906276698377,0.0033587353801394484,0.021857642204307588,0.021883085558917686,0.02183219884969749
1923,0.01683906101359695,-0.21114651087513045,0.013814442593413065,0.012805332631671272,0.014823552555154858
1661,0.016811429703454173,-0.40647412043907816,0.0142261646844355,0.012235232206288646,0.016217097162582357
1664,0.01681124949925759,-0.22157502802659906,0.015198041317641539,0.014033241240187695,0.016362841395095383
1982,0.01680506248850823,0.03466559471387518,0.03388663277470755,0.03429373328070868,0.03347953226870642
1445,0.016777491246430982,0.3602286876072716,0.022859230657408226,0.025698373021093717,0.020020088293722732
815,0.016755866742840984,-0.26769056160634547,0.018508216239396125,0.016796035609349648,0.020220396869442603
440,0.0166901522791536,-0.5282054822740737,0.016974884010385695,0.013901679603560936,0.020048088417210456
1568,0.016642878711583244,0.057033822088944794,0.040638737918924535,0.041441915537429284,0.039835560300419785
374,0.0166246180196628,0.2585404733146218,0.017994608832332244,0.019602683857387185,0.016386533807277302
820,0.01656184689118628,1.0644974839145123,0.02978577163064631,0.040301714686664034,0.019269828574628587
1717,0.01655884348790989,-1.3432301684687367,0.019622603393533163,0.011095031355523395,0.02815017543154293
1904,0.016542504974086335,0.8068413830385219,0.030084522797819244,0.03828443625838705,0.021884609337251434
413,0.016530971905505003,0.832732045839117,0.016228882209109435,0.020786738587028022,0.011671025831190845
1898,0.016494030045205423,-1.5774936204981853,0.018958875153525213,0.00951629171600228,0.028401458591048145
204,0.016475889489416036,-0.05973917740145695,0.025211641597971138,0.024689733806955227,0.02573354938898705
654,0.016445615184390038,0.7746574929574286,0.025710438551520335,0.032451870367934045,0.018969006735106625
1539,0.016420927209458126,-0.4026333816845301,0.021790579664148046,0.018769460158751042,0.024811699169545055
1265,0.016409153868614683,-1.5791510335218255,0.009618764352766863,0.00482392667631452,0.014413602029219206
263,0.016374074118346463,-0.3865095510242602,0.010978122007639543,0.00951629171600228,0.012439952299276807
1119,0.016319051770323025,-1.457925421839437,0.0184866980693884,0.009867122747006973,0.027106273391769832
1582,0.01629598563316036,0.87005915609833,0.04019958849482157,0.051966846467570056,0.02843233052207307
202,0.01629322250214608,-0.03964056960066125,0.027523657551781495,0.027145551023988072,0.027901764079574915
1353,0.016256701118305197,-0.43935440638774276,0.016117861401639785,0.013682410209183002,0.01855331259409657
1021,0.01619861529893984,0.28783161613599545,0.022177730062092504,0.02438275665482612,0.01997270346935889
1686,0.01616551779483404,-0.697314875632112,0.021210534410313057,0.016182081305091436,0.026238987515534683
679,0.01615867003536387,-0.5024736927575681,0.025540953404221443,0.021137569618032714,0.02994433719041017
1695,0.01614977996166576,-0.2373864436158391,0.01418936051185111,0.013024602026049204,0.015354118997653016
609,0.016143592950916403,0.0855504383706132,0.01929391920877396,0.019865807130640706,0.018722031286907213
2044,0.016116562321428905,-1.2233731687009601,0.017769275510487022,0.01065649256676753,0.024882058454206515
213,0.016101725509243544,-0.9356754025224332,0.012901432977123683,0.008858483532868482,0.016944382421378884
687,0.016101485236981433,1.1447271126924756,0.018978994792429628,0.026136911809849582,0.011821077775009674
1884,0.016080040937588018,-0.23394568450491554,0.012739651400333729,0.011708985659781608,0.013770317140885852
1762,0.016049706564496495,0.09082179135109604,0.012329659282746139,0.012717624873920098,0.011941693691572178
1939,0.01602387729631955,0.988049794238423,0.028957844350242547,0.03850370565276499,0.019411983047720106
1290,0.01596543106856103,0.34782128499435927,0.021340274688365114,0.023900363987194667,0.018780185389535565
1863,0.015949873439589337,-0.6036308785969214,0.015026834162606471,0.01192825505415954,0.018125413271053402
994,0.015941584046546504,-0.4340799650423217,0.011495941758020035,0.009779414989255799,0.013212468526784272
554,0.015936898737435336,-0.32889353259896414,0.01850113103379565,0.016401350699469366,0.020600911368121932
246,0.015904582118181396,-0.7412051891611525,0.012535989375672012,0.009384730079375521,0.015687248671968503
11,0.01578744939040224,0.5946729823286858,0.015453459729502145,0.018594044643248694,0.012312874815755598
797,0.015759517739931825,-0.4848745779592144,0.020413807575163086,0.01701530500372758,0.023812310146598594
587,0.01574402017902566,0.34464864176171384,0.01767667377545357,0.019778099372889532,0.015575248178017606
1104,0.0157399956186353,0.5008382265613329,0.019796566601594946,0.02319870192518528,0.01639443127800461
1105,0.01565914400243492,-0.19058204456881592,0.010939464141411151,0.010217953778011666,0.011660974504810637
58,0.01565776243692778,-1.0030173578217785,0.01679752154274348,0.011182739113274569,0.022412303972212392
557,0.015612290911323257,-0.42223040151088087,0.013648190102949539,0.01166513178090602,0.015631248424993055
93,0.015597694371400008,-1.4050849315544414,0.007839685675812589,0.0042976801298074815,0.011381691221817695
832,0.015596613146220508,1.4525930502641886,0.03143516966209113,0.046046572819365875,0.01682376650481638
622,0.015573727213254427,-0.40303985202006376,0.02041921552891931,0.017585405429110204,0.023253025628728413
1300,0.015482724093979851,-0.36973610933352996,0.02678809967878086,0.02337411744068763,0.030202081916874096
1257,0.015468728234711881,0.3228838782105456,0.04091677790748327,0.045476472393983246,0.036357083420983295
1436,0.015458156255178993,-0.6502809040672662,0.018986814353586366,0.014778757181072666,0.023194871526100065
624,0.015436892159982162,1.4008702600103469,0.021796324097831804,0.0316186466692979,0.011974001526365706
1443,0.015433828688640246,-0.029370513897958948,0.021354934942806693,0.021137569618032714,0.02157230026758067
209,0.015431425966019135,0.43129121034053436,0.02138522880969112,0.024558172170328466,0.018212285449053775
534,0.015396045875423278,-0.5349686166667948,0.011974456688906399,0.009779414989255799,0.014169498388556996
1849,0.015395264990571415,1.790722768098732,0.022159306534532353,0.03438144103845985,0.009937172030604853
1025,0.015392621995688194,0.4429139973251325,0.021578563715334356,0.02486514932245757,0.018291978108211145
167,0.015369736062722112,0.1022727688915886,0.014654239394531756,0.015173442090952945,0.014135036698110566
1284,0.015364329936824614,0.14524535757842874,0.012066859486125486,0.012673770995044511,0.011459947977206463
1726,0.015322282290955173,0.5896800791994198,0.02065740204081004,0.024821295443581984,0.016493508638038095
1747,0.01530029737897201,1.300916339423476,0.04562305666137103,0.06490374073586809,0.026342372586873972
581,0.015261313204444484,-1.4667067180858804,0.015515802042213792,0.00824452922861027,0.022787074855817314
1403,0.015239208156330264,-0.1735657812810317,0.0217888547283092,0.020479761434898918,0.02309794802171948
555,0.015233021145580904,-0.04151264881048032,0.020111278022083588,0.01982195325176512,0.020400602792402057
501,0.015203347521210183,-0.36067165321734007,0.010467063986226658,0.009165460684997588,0.01176866728745573
277,0.015197460850788462,0.02935328599759,0.02049058578038465,0.02069903082927685,0.020282140731492457
1482,0.015184426080568936,1.0044223910466004,0.030031164140243996,0.0400824452922861,0.019979882988201896
2014,0.015182744174734157,-0.1721679068018974,0.01007275527456984,0.009472437837126695,0.010673072712012985
1682,0.015087536290872639,-0.2221611141304,0.014583810165998393,0.013463140814805069,0.015704479517191717
1646,0.015074982065177335,-0.3807842654145699,0.018323114465798377,0.015918958031837915,0.02072727089975884
1339,0.015051074975097282,0.20032734119694925,0.02140780375714131,0.022891724773056177,0.01992388274122645
1819,0.014996232831270426,0.8156787289358782,0.02073387504642671,0.026443888961978686,0.01502386113087473
911,0.014988724323079454,-0.8732882030447142,0.020677114437305674,0.01460334166557032,0.026750887209041025
1444,0.014949379740158763,-0.12852985590344235,0.016614718550138432,0.015875104152962328,0.017354332947314536
1742,0.014938747692560348,-1.3291009170460082,0.01355508153853146,0.007718282682103232,0.01939188039495969
1409,0.014921327953557294,0.99218107368492,0.016639744351010444,0.022146208832171204,0.011133279869849683
1529,0.014882103506767658,-0.7271915810653973,0.0150802982633629,0.011358154628776915,0.018802441897948885
987,0.014869429144941299,0.6332767891738685,0.019257890747260455,0.023417971319563215,0.015097810174957694
1190,0.014763829485743476,-0.054056282376385004,0.01403298794356404,0.013770117966934175,0.014295857920193904
1154,0.014754158527193504,-0.25414304913235836,0.016442539910458097,0.014998026575450598,0.017887053245465596
206,0.014726887625443896,-1.7212347416652634,0.011589565589796028,0.0053940271016971455,0.01778510407789491
1648,0.01470304060342937,0.12777601524710167,0.02864084844293984,0.029908345393150026,0.02737335149272966
2042,0.014701779174053287,0.8832299265568203,0.02045788136084637,0.02653159671972986,0.01438416600196288
196,0.014701538901791175,-0.6056128552054607,0.013767588149195126,0.01091961584002105,0.0166155604583692
1637,0.014687543042523205,-0.13979044358806808,0.016774880634270718,0.0159628119107135,0.01758694935782794
924,0.01465666805684193,-2.490751440730649,0.009871684227211056,0.002982063763539885,0.016761304690882228
1123,0.01465072131835468,0.2944961867423156,0.01337455506704181,0.014734903302197079,0.01201420683188654
1599,0.014641891312722097,0.445372915745739,0.020117850069819473,0.02319870192518528,0.017036998214453664
1099,0.014640990291739181,2.0316736153552117,0.027235057880436644,0.04376617111783537,0.010703944643037913
913,0.01459089352508902,0.16753300936029633,0.012269168790322482,0.012980748147173617,0.011557589433471347
1733,0.014564043099798106,1.1292542406964672,0.03057699514405087,0.041968162083936326,0.019185828204165412
1229,0.014532026820871803,0.1742882637867445,0.019562662376892727,0.020742884708152436,0.01838244004563302
1575,0.01451052245341286,-0.38340835323865124,0.017179817681701584,0.014910318817699426,0.01944931654570374
1120,0.01450163237971475,0.3192801174269455,0.02121188502128446,0.023549532956189976,0.018874237086378944
949,0.014483371687794308,-0.05589408692960678,0.0173513838126788,0.01701530500372758,0.017687462621630023
1086,0.014453277586964894,-0.7870984315888041,0.020020965228988157,0.014691049423321494,0.02535088103465482
1741,0.014449673503033228,0.5102230561324641,0.017093543718225686,0.020085076525018637,0.014102010911432738
1313,0.01443393566986495,1.4764111320920374,0.03889823978110012,0.05722931193264044,0.0205671676295598
460,0.014425766412953173,1.4207026053321137,0.024545613286086513,0.03574091128360304,0.01335031528856999
1669,0.014416215590534258,-1.1417836477125527,0.01371035890196411,0.008551506380739376,0.018869211423188842
1969,0.014374228012730346,-0.08852243443143497,0.016286914701021955,0.015787396395211158,0.01678643300683275
623,0.014314280083333629,0.2376341496593674,0.021275070879445572,0.023023286409682937,0.019526855349208207
734,0.01430671150707713,1.0018519822764218,0.018476505564380415,0.02464587992807964,0.012307131200681193
1446,0.014306291030618435,0.36296251371403204,0.020462708322359423,0.023023286409682937,0.01790213023503591
1342,0.014277698631427216,-0.42166389874304927,0.01349122939532998,0.011533570144279262,0.015448888646380696
410,0.01421606879619572,-2.11480850268152,0.011573064881142427,0.004341534008683068,0.018804595753601785
404,0.014145248546938478,-1.4916699020598747,0.013875711961147593,0.0072797438933473665,0.02047168002894782
1138,0.014135577588388506,0.12161776003422169,0.012287717911447801,0.012805332631671272,0.01177010319122433
2013,0.01411551485450223,-0.6853500455589989,0.012180932761918731,0.009340876200499934,0.015020989323337529
1594,0.014074908842205457,-0.06354731836077429,0.019550805040863116,0.019120291189755733,0.0199813188919705
1837,0.01405352461087757,-1.5795466048664675,0.00813389891354272,0.004078410735429549,0.01218938709165589
548,0.014012017577597879,0.6181376751719743,0.01470231170906661,0.01780467482348814,0.011599948594645084
455,0.014008473561731741,0.6310858371098369,0.017140351533195694,0.02083059246590361,0.013450110600487777
862,0.01398666885394516,-0.4470986857466232,0.016530530607936862,0.013989387361312108,0.019071673854561617
1671,0.01393164650592172,1.3926462144555163,0.018923847347486287,0.02740867429724159,0.010439020397730986
1617,0.013896386551456918,1.881694833062838,0.03637966457097355,0.05722931193264044,0.015530017209306666
784,0.013883592053499502,0.8559891780160522,0.013854798916616357,0.017848528702363725,0.009861069130868988
1758,0.01387638388563617,1.1037549541879141,0.022554999483113843,0.030785422970661756,0.01432457599556593
481,0.013865992110299865,-0.6617462647573874,0.014436895747163048,0.011182739113274569,0.017691052381051526
503,0.013862267890237144,-0.39988317910547705,0.01444349216426956,0.012454501600666579,0.016432482727872542
1624,0.013861967549909504,-0.43901940231311803,0.016115707545986884,0.013682410209183002,0.018549004882790765
362,0.013829590862590035,0.8160519379608365,0.021247651748201018,0.027101697145112486,0.015393606351289548
720,0.013775890012008208,1.6270806295581797,0.0163704525257178,0.02473358768583081,0.008007317365604791
511,0.013771144634831513,-1.7026617210005062,0.020992350145597555,0.009867122747006973,0.03211757754418814
1129,0.01375774945621882,-1.124360657875403,0.02287102836089524,0.014384072271192387,0.03135798445059809
427,0.013750240948027848,-1.1365990408635125,0.01753399314120279,0.010963469718896637,0.024104516563508947
328,0.013739068287839683,-0.4766266854901182,0.019611802598808705,0.016401350699469366,0.022822254498148044
1511,0.01368278451044016,0.22231140053412915,0.010099183589394493,0.010875761961145463,0.009322605217643524
221,0.013680561992015632,-0.8663865479228722,0.017641997215795437,0.012498355479542166,0.02278563895204871
1721,0.01364560237787847,-0.6686587090495257,0.01129959410234913,0.008726921896241722,0.01387226630845654
287,0.013634429717690303,-1.7644769979512072,0.016488485902950663,0.007499013287725299,0.02547795851817603
1466,0.013619352633242833,-1.5644044079727797,0.012756225217099217,0.006446520194711222,0.01906593023948721
1975,0.01360541684204039,0.07604729930045621,0.01491207234189555,0.015305003727579704,0.014519140956211396
1943,0.01359784826578389,-1.8656362987415733,0.01883947206968363,0.008112967591983511,0.029565976547383747
273,0.013597547925456251,-2.467507329684561,0.015752227300347043,0.00482392667631452,0.026680527924379565
1065,0.013567513892692366,0.9358594144318713,0.014190252796041834,0.01863789852212428,0.009742607069959386
1734,0.013541564488384368,0.676717799584585,0.014792320357303807,0.018199359733368416,0.011385280981239199
908,0.01351507447148662,-0.30460678553105325,0.01333031386000411,0.01192825505415954,0.01473237266584868
1050,0.01350750589523012,-0.4278528721506565,0.01002762471144409,0.008551506380739376,0.011503743042148802
2017,0.013491707993996316,0.9814024950378937,0.021041799313830455,0.02793492084374863,0.014148677783912277
268,0.013451582526223764,0.004686569884039478,0.010551646403679662,0.010568784809016357,0.010534507998342968
677,0.013450741573306377,-0.1447468901401614,0.014681416122953995,0.01394553348243652,0.01541729876347147
33,0.013437106122431573,-0.6460284891368235,0.014341049170608914,0.011182739113274569,0.01749935922794326
1209,0.013413679576875741,-0.1144047202166413,0.016347522821312105,0.015699688637459984,0.01699535700516423
1794,0.013367667438681468,-0.5812602935830791,0.014668458544473965,0.011752839538657195,0.017584077550290733
1348,0.01330801984961239,-0.4200570636735955,0.010868128334508426,0.009297022321624347,0.012439234347392506
1718,0.013263509413056311,1.0272540105482126,0.018172994451463656,0.02438275665482612,0.011963232248101197
1883,0.013253357909982118,-0.9072220436569329,0.02181509148854612,0.015173442090952945,0.02845674088613929
530,0.013248071920215673,-0.9444711916137467,0.011285994608199358,0.007718282682103232,0.014853706534295484
81,0.013232694495440563,0.3978617938331078,0.015851899710665023,0.01802394421786607,0.013679855203463974
1689,0.013223504081414815,0.15773424223715693,0.012599632505867138,0.013287725299302723,0.011911539712431552
54,0.013197254336779178,-0.31666695258378597,0.013884507808408282,0.012366793842915405,0.015402221773901157
870,0.013184219566559652,-0.43234590321259264,0.014527433720799484,0.012366793842915405,0.016688073598683562
1205,0.013147638114653238,1.0052020106820534,0.013337485177011136,0.01780467482348814,0.008870295530534134
1462,0.0131408504232486,-0.12489079495407504,0.015676126273967188,0.014998026575450598,0.016354225972483778
744,0.013137967156103266,1.329718756714406,0.018114433688898562,0.025917642415471648,0.010311224962325475
451,0.013122469595197101,-0.13540377626010758,0.008466114862399527,0.008069113713107924,0.008863116011691128
146,0.01311712353736513,-0.9640983568825392,0.016046338022998662,0.010875761961145463,0.02121691408485186
618,0.013094237604399048,-0.3749217127994164,0.007705251176901965,0.006709643467964741,0.008700858885839189
1400,0.01309231542630216,-0.449776230647473,0.006432546611831312,0.0054378809805727315,0.007427212243089893
1273,0.013046543560369998,-1.4949764099709855,0.009628962713980194,0.0050431960706924525,0.014214729357267935
1746,0.013033749062412583,-1.296190788844468,0.015988531766373812,0.00925316844274876,0.02272389508999886
1014,0.013026300622287138,0.6810228842267207,0.013778466853490151,0.016971451124851992,0.010585482582128311
1068,0.01302137504091386,-0.8374108550688039,0.011060345775419936,0.007937552076481164,0.014183139474358708
743,0.013009061087480667,-0.1727863330606493,0.01497263383293777,0.014077095119063281,0.01586817254681226
312,0.01299230209719842,0.06177736516199593,0.009960866316142784,0.010174099899136079,0.00974763273314949
357,0.01298551440579378,1.1481019572997075,0.009864441675448154,0.01359470245143183,0.00613418089946448
599,0.012975903515309337,-2.4532632769027285,0.012354920575488457,0.0038152874621760293,0.020894553688800884
771,0.012961907656041367,-0.287921634487161,0.012222973484055596,0.011007323597772223,0.013438623370338966
989,0.012958483776306283,-1.300356163882117,0.009870994627546717,0.005701004253826251,0.014040985001267185
1435,0.012951996425229284,-0.44253436675608343,0.026690317280025515,0.02262860149980266,0.030752033060248367
1955,0.012933976005570953,-0.48760793154308807,0.0217531640376072,0.018111651975617243,0.02539467609959716
635,0.012909107826442456,0.44861673740632985,0.011436132663424737,0.01320001754155155,0.009672247785297924
1158,0.012832881451287713,-0.41104329993962546,0.015273526671078293,0.013112309783800378,0.017434743558356208
1753,0.012797020816167633,-0.5801376552382913,0.026751985105860805,0.02144454677016182,0.03205942344155979
104,0.012773834542873912,0.8492249690935292,0.019129094420243055,0.024602026049204053,0.013656162791282053
295,0.012762782018816803,-0.32244953113476565,0.012336380474808468,0.010963469718896637,0.013709291230720299
1574,0.012723617640092695,0.24726887251155705,0.014463258100965135,0.015699688637459984,0.013226827564470285
997,0.012705116675910141,-0.3693752334728172,0.02120634936446975,0.01850633688549752,0.023906361843441977
1464,0.012703494838140891,-1.816402018116198,0.011303556077144762,0.004999342191816867,0.017607769962472656
600,0.012649193306903785,0.38715434239927593,0.021281190692743437,0.0241196333815726,0.018442748003914274
1839,0.012637540102191397,0.7451310687956618,0.0127432218279806,0.0159628119107135,0.009523631745247696
46,0.012618258253156982,-0.28791376552377573,0.018602238529272883,0.01675218173047406,0.020452295328071704
18,0.012616276006994566,1.8344704265931437,0.029394662186008898,0.045915011182739114,0.012874313189278681
891,0.012610449404638372,-0.47865590759154,0.031226147603805095,0.026093057930973995,0.036359237276636196
1598,0.01258732319941018,-1.0948072527090835,0.006257113874047655,0.003990702977678375,0.008523524770416936
411,0.012572966931749042,-1.588150736610239,0.011333074232958302,0.005657150374950665,0.01700899809096594
50,0.012542992967050684,-1.458949465818471,0.01931838042107476,0.010305661535762838,0.028331099306386685
1367,0.012493977425580022,1.4492323782158578,0.022557576166238137,0.03302197079331667,0.012093181539159609
1168,0.012477158367232245,-0.8626353881689148,0.017983200802637978,0.012761478752795685,0.023204922852480273
769,0.012470190471631023,-0.901884386176075,0.011447351248024594,0.00798140595535675,0.014913296540692437
57,0.012441958480832972,-1.705946057695554,0.012897756051548968,0.006051835284830943,0.019743676818266994
1283,0.012438895009491054,-0.4912594537028875,0.015191715655577302,0.012629917116168924,0.017753514194985682
2030,0.012432227454217471,-0.24262655204172692,0.007659149129130946,0.007016620620093847,0.008301677638168045
1509,0.012393603688083114,-1.4918801304163507,0.008610554058442424,0.004516949524185414,0.012704158592699435
168,0.012393483551952059,1.1959603832728185,0.015748978003702407,0.021926939437793273,0.009571016569611538
2028,0.012388017357989032,-0.3403783535419067,0.018533768437564706,0.016357496820593783,0.020710040054535625
1692,0.012359064550404645,0.8955841649778036,0.015575552086738529,0.020260492040520984,0.010890612132956074
1048,0.012339121952649424,1.0975669548380382,0.01431720046701123,0.01951497609963601,0.00911942483438645
1527,0.012322783438825872,0.34677469307141057,0.013826646720699514,0.01548041924308205,0.012172874198316978
1888,0.012314914522241732,0.9935425511042971,0.013604051174853037,0.018111651975617243,0.00909645037408883
1126,0.012249620535013045,-0.2889678198214979,0.01086378512389334,0.009779414989255799,0.011948155258530884
1422,0.012249380262750933,0.13393169196012755,0.012070060862638215,0.012629917116168924,0.011510204609107507
1456,0.01224811883337485,0.4240330654759461,0.016494336834562265,0.018901021795377802,0.014087651873746726
732,0.012243613728460268,-0.3623970131297048,0.014332986388020516,0.012542209358417752,0.01612376341762328
1379,0.012226133921391685,-1.1381266060441955,0.011370301233014088,0.00710432837784502,0.015636274088183157
160,0.012211957857927131,0.08218059826739198,0.0163310271502545,0.016796035609349648,0.015866018691159355
198,0.012185828249422551,-0.371867978977296,0.016901134722726446,0.014734903302197079,0.019067366143255812
67,0.012171051505302719,-0.26283211512255866,0.01490479347221402,0.013550848572556243,0.016258738371871796
884,0.012137052980213999,-0.24113482923920082,0.020955177740488374,0.019207998947506907,0.02270235653346984
149,0.012125399775501611,-0.10979868935562291,0.010895486542326409,0.010481077051265185,0.011309896033387635
475,0.012044488091235702,-0.09699207192960267,0.012252250291793484,0.011840547296408366,0.0126639532871786
30,0.012030732504229842,-1.0512374191333862,0.011721732588036583,0.007630574924352059,0.01581289025172111
1282,0.01197282688906107,0.37596467751384977,0.017975335666979966,0.02030434591939657,0.015646325414563365
1404,0.01193564475649938,0.2633187957014949,0.013345001411918987,0.014559487786694733,0.012130515037143241
539,0.011897561602954772,-0.900429207542232,0.007479891376192792,0.005218611586194799,0.009741171166190785
690,0.011884646968866302,0.3936759378538035,0.018574995839828072,0.021093715739157127,0.01605627594049902
996,0.01187197260703994,0.7782542609642054,0.01145493426256436,0.01447178002894356,0.008438088496185162
239,0.011868248386977219,-1.4548877416585901,0.013946188873675552,0.007455159408849713,0.02043721833850139
99,0.01185503341256111,-0.9088143282870406,0.0071297133907964935,0.00495548831294128,0.009303938468651707
1373,0.01184530238594561,0.10922550560099818,0.015000556865464273,0.015568127000833223,0.014432986730095323
280,0.011808720934039197,-0.17381150749845758,0.012925177056149532,0.012147524448537473,0.013702829663761594
368,0.011796286844474948,0.3011869107915813,0.013307038182950929,0.014691049423321494,0.011923026942580362
1270,0.01179436466637806,-0.3487815506325617,0.01520442075604303,0.013375433057053897,0.01703340845503216
953,0.01177280023085359,0.34251063477646115,0.014707502684117808,0.016445204578344953,0.012969800789890663
930,0.011771478733411979,0.1536755684153124,0.012033474723505508,0.012673770995044511,0.011393178451966506
311,0.011741925245172315,0.20499718129812908,0.0091317262030181,0.009779414989255799,0.008484037416780402
861,0.011705223657134846,-0.07678684553604258,0.011983977635140704,0.01166513178090602,0.012302823489375388
1845,0.01169327011209482,0.2779870351021922,0.01136311960467776,0.012454501600666579,0.01027173760868894
4,0.011681496771251377,-0.13356070122134203,0.013656281237757901,0.013024602026049204,0.014287960449466598
967,0.011645516000000241,0.17349862314645717,0.011583413205291552,0.012279086085164233,0.01088774032541887
1723,0.011639268921185351,-0.4416856272017087,0.011892816022862497,0.010086392141384905,0.013699239904340091
964,0.011639208853119825,-0.6826024561680861,0.011881040815390102,0.009121606806122002,0.014640474824658202
1577,0.01163902864892324,-1.3854926923781394,0.007604497619770887,0.004209972372056309,0.010999022867485466
857,0.011621368637658076,1.564562423104636,0.027374223972871127,0.04091566899092225,0.013832778954820006
108,0.01160316801380316,1.2734688576848723,0.020055268518525498,0.028373459632504493,0.011737077404546502
1514,0.011568268467731525,-0.5765464546225277,0.010324321373802648,0.008288383107485857,0.012360259640119439
290,0.01156436404347222,-1.33847356790809,0.010291084700762452,0.00583256589045301,0.014749603511071895
1858,0.011545262398634388,-0.025026858583206607,0.014377210372776904,0.014252510634565627,0.014501910110988182
676,0.011536252188805224,0.45661150793003413,0.01121988211141713,0.012980748147173617,0.009459016075660642
